New economic outlook optimistic but warns of ‘wild cards’ that could send things spiraling,A second outbreak will have even worse damage,https://news.ucr.edu/articles/2020/04/20/new-economic-outlook-optimistic-warns-wild-cards-could-send-things-spiraling
UC Riverside surpasses ambitious vaccination goal,"Almost 95% of the students who have returned to campus this fall are fully vaccinated against COVID-19. UCR earlier this month passed its campus-wide goal of 90% vaccination, representing a journey that gathered significant momentum in the past few weeks.",https://news.ucr.edu/articles/2021/09/29/uc-riverside-surpasses-ambitious-vaccination-goal
Investigating the potential for life around the galaxy’s smallest stars,"When the world’s most powerful telescope launches into space this year, scientists will learn whether Earth-sized planets in our ‘solar neighborhood’ have a key prerequisite for life — an atmosphere.",https://news.ucr.edu/articles/2021/09/29/investigating-potential-life-around-galaxys-smallest-stars
Nalo Hopkinson enters Neil Gaiman’s ‘Sandman Universe’,"Author will pen “House of Whispers,” a new comic series rooted in Afro-Caribbean culture",https://news.ucr.edu/articles/2018/08/20/nalo-hopkinson-enters-neil-gaimans-sandman-universe
Picosecond electron transfer in peptides can help energy technologies,Hydrogen bonds reshape peptides to move electrons a million times faster than previously known,https://news.ucr.edu/articles/2021/04/13/picosecond-electron-transfer-peptides-can-help-energy-technologies
Research suggests the happiest introverts may be extraverts,"If you are an introvert, force yourself to be an extravert. You’ll be happier.  That’s the suggestion of the first-ever study asking people to act like extraverts for a prolonged period. For one week, the 123 participants were asked to – in some cases – push the boundaries of their willingness to engage, by acting as extraverts. For another week, the same group was asked to act like introverts.",https://news.ucr.edu/articles/2019/09/16/research-suggests-happiest-introverts-may-be-extraverts
Apple TV+ series features UCR professor as 'gratitude expert',"The lessons in today’s preschool animated series are a moonshot from the anvil-dropping antics of their parents’-parents’ generation. Case in point: UC Riverside psychology researcher Sonja Lyubomirsky is the “gratitude expert” for a new preschool animated series from Apple TV+, “Sago Mini Friends.”",https://news.ucr.edu/articles/2022/11/03/apple-tv-series-features-ucr-professor-gratitude-expert
Partners help us stay connected during pandemic,"A pair of UCR studies reveal that living with a romantic partner helps people feel more socially connected during COVID-19. But no other pandemic-era social dynamic carries notable benefits, the researchers found: not your kids, not kibitzing with your bestie on FaceTime, and not your adorable-adoring pets.",https://news.ucr.edu/articles/2021/02/16/partners-help-us-stay-connected-during-pandemic
Speaking science to policy,The Science to Policy program prepares scientists to become trusted advisors to legislators,https://news.ucr.edu/articles/2018/11/20/speaking-science-policy
UCR scientists discover tarantula-killing worm,"UC Riverside scientists have named a newly discovered species of worm that kills tarantulas after American actor, musician and producer Jeff Daniels, a distinction no other entertainer can claim. ",https://news.ucr.edu/articles/2022/01/18/ucr-scientists-discover-tarantula-killing-worm
UC Riverside offers UC system's first master's degree in robotics,Algorithmic bias is one problem the program will tackle,https://news.ucr.edu/articles/2021/05/25/uc-riverside-offers-uc-systems-first-masters-degree-robotics
Making ‘soft’ robots work harder,A new robot developed at UC Riverside can navigate uneven surfaces with silicone legs,https://news.ucr.edu/articles/2020/03/13/making-soft-robots-work-harder
Robot sleeves for kids with cerebral palsy,"UC Riverside engineers are developing low-cost, robotic “clothing” to help children with cerebral palsy gain control over their arm movements. ",https://news.ucr.edu/articles/2022/09/23/robot-sleeves-kids-cerebral-palsy
Game changer: New chemical keeps plants plump,"A UC Riverside-led team has created a chemical to help plants hold onto water, which could stem the tide of massive annual crop losses from drought and help farmers grow food despite a changing climate.  “Drought is the No. 1 cause, closely tied with flooding, of annual crop failures worldwide,” said Sean Cutler, a plant cell biology professor at UC Riverside, who led the research. “This chemical is an exciting new tool that could help farmers better manage crop performance when water levels are low.”",https://news.ucr.edu/articles/2019/10/24/game-changer-new-chemical-keeps-plants-plump
Louie Rodríguez named GSOE’s newest endowed chair,"Rodríguez is UCR’s Bank of America Chair in Educational Leadership, Policy, and Practice",https://news.ucr.edu/articles/2018/06/08/louie-rodriguez-named-gsoes-newest-endowed-chair
Air-powered computer memory helps soft robot control movements,“Airhead” robot uses pneumatic RAM to play piano,https://news.ucr.edu/articles/2021/07/16/air-powered-computer-memory-helps-soft-robot-control-movements
Economic turmoil expected through second quarter of 2020,COVID-19 will deliver a blow but how bad it will be is yet to be seen,https://news.ucr.edu/articles/2020/03/20/economic-turmoil-expected-through-second-quarter-2020
Booster mandate explained; students vaccines available,"Emails to students and employees this week stressed the need to comply with booster mandates. This effectively refreshes the mandate requirements students and employees were asked to comply with this past fall, based on UC requirements. That mandate was met with more than a 95% vaccination rate among UCR’s students and employees.",https://news.ucr.edu/articles/2022/01/19/booster-mandate-explained-students-vaccines-available
Small magnets reveal big secrets,Work by international research team could have wide-ranging impact on information technology applications,https://news.ucr.edu/articles/2019/10/24/small-magnets-reveal-big-secrets
Why is 90% the magic number?,"With a month until fall quarter begins, the number of verified vaccinations at UCR reached about 65% for students, and just over 75% for employees. The numbers were updated Aug. 20.  In late July, the University of California system moved the goal line for what constitutes a fully vaccinated campus, from 75% to 90%. ",https://news.ucr.edu/articles/2021/08/25/why-90-magic-number
School of Medicine celebrates Match Day online,Nearly 70 graduates were accepted into residency programs of their choice in 2020,https://news.ucr.edu/articles/2020/03/20/school-medicine-celebrates-match-day-online
"Vaccine deadline comes and goes, and reporting surges","The deadline to verify one’s vaccination status or file for an exemption passed Aug. 16, with a late surge in reporting by students and employees. In only one week, there was a 13-point spike — from 51% to 64% — in students who verified having received a vaccination, according to UC Riverside numbers reported on Aug. 18. The number of employees climbed by 9%, to almost 74%. ",https://news.ucr.edu/articles/2021/08/18/vaccine-deadline-comes-and-goes-and-reporting-surges
Couldn’t socially distance? Blame your working memory,UC Riverside-led study highlights critical role working memory capacity plays in social distancing compliance during early stages of the COVID-19 pandemic,https://news.ucr.edu/articles/2020/07/08/couldnt-socially-distance-blame-your-working-memory
"After wildfires, do microbes exhale potent greenhouse gas?",Laughing gas is no laughing matter — nitrous oxide is a greenhouse gas with 300 times the warming potential of carbon dioxide. Scientists are racing to learn whether microorganisms send more of it into the atmosphere after wildfires.,https://news.ucr.edu/articles/2022/09/28/after-wildfires-do-microbes-exhale-potent-greenhouse-gas
"Sandra Cisneros, Linda Hogan, and Ishmael Reed to be honored during Writers Week","The free festival, in its 45th year, will be held virtually.",https://news.ucr.edu/articles/2022/02/09/sandra-cisneros-linda-hogan-and-ishmael-reed-be-honored-during-writers-week
The unintended consequences of using a ventilator,Breakthrough research addresses a long-standing question in pulmonary medicine about whether modern ventilators overstretch lung tissue. They do.,https://news.ucr.edu/articles/2022/11/03/unintended-consequences-using-ventilator
Grants support programming for Underground Scholars Initiative,"The money comes from UC Berkeley’s Underground Scholars, via grants from the Andrew Mellon and Crankstart foundations to support the expansion of the Underground Scholars model UC-wide.",https://news.ucr.edu/articles/2021/05/25/grants-support-programming-underground-scholars-initiative
Homecoming 2018: Experience UCR,"Invitations have been sent, fun activities are scheduled, and Scotty the Bear is ready to welcome thousands of alumni, family, students, and friends during the Nov. 16-17 celebrations.    ",https://news.ucr.edu/articles/2018/10/25/homecoming-2018-experience-ucr
Family fun at Homecoming 2019,The annual event kicks off with the Spirit of the Tribes 5k run and continues with Scot Fest.,https://news.ucr.edu/articles/2019/11/12/family-fun-homecoming-2019
The queen is dead. Will the monarchy survive? Should it?,"Sept. 8, Queen Elizabeth II died at 96 after a 70-year reign, the longest of any British monarch in history. We asked a UC Riverside British history expert, Jonathan Eacott, and a British-born UCR political scientist, Shaun Bowler, to assess the future of the monarchy. ",https://news.ucr.edu/articles/2022/09/12/queen-dead-will-monarchy-survive-should-it
"Highlanders get a cooler, off-campus commencement","UC Riverside will hold most of its 2023 Commencement Ceremonies inside the air-conditioned Toyota Arena in Ontario. The new location is less than 20 miles from campus, and UCR Vice Chancellor Brian Haynes said the venue will provide a more well-rounded experience for all attendees.",https://news.ucr.edu/articles/2022/11/09/highlanders-get-cooler-campus-commencement
Simple experiment explains magnetic resonance,UC Riverside physics students design a table-top experiment for the classroom,https://news.ucr.edu/articles/2019/12/05/simple-experiment-explains-magnetic-resonance
Switching magnetic polarity at record speed,Researchers develop way to use magnetic materials for data storage that is 50 times faster than previous attempts,https://news.ucr.edu/articles/2020/11/10/switching-magnetic-polarity-record-speed
"After four years of hard work, Match Day arrives for UC Riverside medical students",38 students in Class of 2019 were matched for a residency program of their choice,https://news.ucr.edu/articles/2019/03/15/after-four-years-hard-work-match-day-arrives-uc-riverside-medical-students
Breast cancer study by UCR medical student could help patients live longer,Surgery is associated with increased survival for patients with HER2-positive stage 4 breast cancer,https://news.ucr.edu/articles/2019/04/02/breast-cancer-study-ucr-medical-student-could-help-patients-live-longer
Detection of very high frequency magnetic resonance could revolutionize electronics,UC Riverside-led research has applications in ultrafast and spin-based nanoscale devices,https://news.ucr.edu/articles/2020/01/27/detection-very-high-frequency-magnetic-resonance-could-revolutionize
When COVID-19 darkens your door,"The Villanueva twins graduated from UCR a month after their father, Manuel, died from COVID-19.",https://news.ucr.edu/articles/2021/08/25/when-covid-19-darkens-your-door
It's back to the classroom on Jan. 31,UC Riverside resumes in-person instruction on Jan. 31.,https://news.ucr.edu/articles/2022/01/26/its-back-classroom-jan-31
School of Business names executive fellows,"Matt D. Lyons ’87, Byron Pollitt ’73, and William E. Thomas will serve for the 2018 -19 academic year",https://news.ucr.edu/articles/2018/06/08/school-business-names-executive-fellows
The chemical controlling life and death in hair follicles,"A single chemical is key to controlling when hair follicle cells divide, and when they die. This discovery could not only treat baldness, but ultimately speed wound healing because follicles are a source of stem cells.",https://news.ucr.edu/articles/2022/07/25/chemical-controlling-life-and-death-hair-follicles
New dean of School of Education named,"Joi Spencer has been named the dean of UC Riverside’s School of Education, effective Jan. 1, 2023.  Spencer is a professor of Mathematics Education at the University of San Diego, in the School of Leadership and Education Sciences, or SOLES. During 16 years at USD, Spencer has been associate dean and, most recently, interim dean of SOLES. ",https://news.ucr.edu/articles/2022/07/25/new-dean-school-education-named
Primera Generación Dance Collective to perform on Saturday ,"The group, founded by UCR alumni, also brings in UCR, RCC, and A.B. Miller High School dancers. The event is free and open to the public.",https://news.ucr.edu/articles/2023/02/16/primera-generacion-dance-collective-perform-saturday
Beyond Brilliant: From juvenile detention to college graduation,A felony conviction gave Ramón Leija the determination to turn his life around.,https://news.ucr.edu/articles/2019/10/14/beyond-brilliant-juvenile-detention-college-graduation
First person: Sandra Ayllón on life as a DACA student,"The Supreme Court ruled against the Trump administration’s attempt to end DACA in a 5-to-4 decision on Thursday, June 18.",https://news.ucr.edu/articles/2020/06/23/first-person-sandra-ayllon-life-daca-student
Expanding the vision of queer dance,"The two-day Explode! Queer Dance Festival will showcase artists from across the United States and around the world, featuring contemporary dance, improvisation, and drag.",https://news.ucr.edu/articles/2019/05/15/expanding-vision-queer-dance
A look at graduation celebrations — at home,Photos show how two students commemorated their undergraduate journeys.,https://news.ucr.edu/articles/2020/07/08/look-graduation-celebrations-home
Inland Empire tech industry should focus on local strengths,"Growth efforts should link to logisitics, agriculture, and green tech",https://news.ucr.edu/articles/2018/11/21/inland-empire-tech-industry-should-focus-local-strengths
David Leonhardt presents Feb. 27 Hays P-E Lecture,"New York Times columnist David Leonhardt will offer the Feb. 27 Hays Press-Enterprise Lecture, which will take place between 4-6 p.m. at the UC Riverside Extension Center.",https://news.ucr.edu/articles/2020/01/27/david-leonhardt-presents-feb-27-hays-p-e-lecture
Historian’s database offers new view of colonial California,"Through his Pobladores Project, Steven Hackel spotlights the non-American Indian settlers and soldiers who lived in California between 1769 and 1850",https://news.ucr.edu/articles/2018/08/06/historians-database-offers-new-view-colonial-california
Why don’t veterans share their stories?,What ma,https://news.ucr.edu/articles/2019/04/03/why-dont-veterans-share-their-stories
Superbloom? If you say so,"Superbloom is a term concocted by the media, but this year’s wildflowers are still spectacular, especially for the creatures that depend on them",https://news.ucr.edu/articles/2019/03/15/superbloom-if-you-say-so
Leaving it all to chance,"Douglas McCulloh is not a man ruled by fate, but rather, chance. In fact, McCulloh, who joined UCR ARTS as the new senior curator for the California Museum of Photography, or CMP, in July has made chance his primary modus operandi. He traces his preoccupation with chance back to his parents — a geologist and an Austrian refugee — inheriting notions of deep time and geologic inconsequence from his father and proof that life can change in an instant from his mother, who was forced to flee Europe during her childhood.",https://news.ucr.edu/articles/2019/03/15/leaving-it-all-chance
Meet the women who battled tuberculosis in Indian country,"In his latest book, a scholar of Native American history explores a little-known collaboration that made big impacts",https://news.ucr.edu/articles/2019/05/08/meet-women-who-battled-tuberculosis-indian-country
Gamma-ray laser moves a step closer to reality,Calculations by UC Riverside’s Allen Mills predict metastable positronium bubbles in liquid helium,https://news.ucr.edu/articles/2019/12/05/gamma-ray-laser-moves-step-closer-reality
$1 million grant advances study of California’s missions,Funding will connect UC scholars across campuses to launch an entirely new field: Critical Mission Studies,https://news.ucr.edu/articles/2019/01/10/1-million-grant-advances-study-californias-missions
Crimped or straight? Lung fiber shape influences elasticity,"The shape and architecture of collagen and elastin fibers can improve our understanding of lung diseases, including the one associated with vaping",https://news.ucr.edu/articles/2019/10/28/crimped-or-straight-lung-fiber-shape-influences-elasticity
UC Riverside research could eventually lead to advances in pulmonary healthcare,Scientists are just beginning to understand the mechanics of the lung,https://news.ucr.edu/articles/2018/11/14/uc-riverside-research-could-eventually-lead-advances-pulmonary-healthcare
Alumna brings music history to life for the next generation,The Rock & Roll Hall of Fame has a new director of curatorial affairs: UCR’s Nwaka Onwusa ’08,https://news.ucr.edu/articles/2019/02/27/alumna-brings-music-history-life-next-generation
Experts on aging,"  For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu  Aging   Ilana Bennett: Assistant professor of psychology. Effects of healthy aging and dementia on the brain and cognition; learning and memory in aging; neuroimaging markers of aging. Ilana.bennett@ucr.edu Brandon Brown: Associate professor, Center for Healthy Communities: HIV and aging. brandon.brown@medsch.ucr.edu",https://news.ucr.edu/articles/2019/10/14/experts-aging
Agreement expands innovation and entrepreneurship support for the Americas,UC Riverside and the Organization of American States partner to grow entrepreneurship and technology commercialization in 34 countries,https://news.ucr.edu/articles/2019/10/14/agreement-expands-innovation-and-entrepreneurship-support-americas
Calling all Highlanders,"UC Riverside is encouraging its estimated 120,000 graduates to take part in the campus’ first-ever Alumni Roll Call. Starting Feb. 1, all alumni are being asked to fill out an online form that takes about 10 minutes to complete. The Roll Call is UCR’s version of a census, seeking updated contact information and asking questions about what events, activities, career resources, and volunteer opportunities appeal to alumni. ",https://news.ucr.edu/articles/2020/01/31/calling-all-highlanders
Another opportunity for DACA students,"On Dec. 4, a federal judge restored the rights afforded undocumented immigrants eligible for the Obama-era Deferred Action for Childhood Arrivals, or DACA program.  The program was established within the Department of Homeland Security in 2012 to grant work permits and protection from deportation to young people brought to the United States without documentation when they were children.",https://news.ucr.edu/articles/2020/12/09/another-opportunity-daca-students
This computer scientist beats hackers at their own game,"Fatemah Alharbi discovered a serious security flaw, earning thanks from Apple",https://news.ucr.edu/articles/2019/04/03/computer-scientist-beats-hackers-their-own-game
"To impress females, Costa’s hummingbirds “sing” with their tail feathers",UCR Researchers show how male Costa’s control the acoustics of a tail song produced during high speed dives,https://news.ucr.edu/articles/2018/04/12/impress-females-costas-hummingbirds-sing-their-tail-feathers
Campbell family gives $10 million to UC Riverside,The gift from the mother-daughter philanthropists is tied for the largest ever to the university from individual donors,https://news.ucr.edu/articles/2019/05/08/campbell-family-gives-10-million-uc-riverside
UCR scientist rediscovers insect lost for 105 years,"Little is known about elusive beetle species, despite role in wildflower pollination",https://news.ucr.edu/articles/2018/05/03/ucr-scientist-rediscovers-insect-lost-105-years
"Remembering ‘isotope queen’ Marilyn Fogel, pioneering scientist, beloved mentor ","Marilyn Fogel, endowed geoecology professor at UC Riverside, died on May 11 in Mariposa, Calif. She was 69. She pioneered the use of isotopes to understand the life history of organisms, both modern and ancient. In so doing, she helped develop biogeochemistry as a new field of science and earned the moniker ‘isotope queen.’",https://news.ucr.edu/articles/2022/05/17/remembering-isotope-queen-marilyn-fogel-pioneering-scientist-beloved-mentor
2018 Athletics Hall of Fame Inductee: Melissa Sanchez,"RIVERSIDE, Calif.—When Melissa Sanchez saw the 951 area code pop up on her phone a few months ago, she had a feeling it was someone from UC Riverside. However, she wasn't expecting the news that awaited her. Sanchez, who graduated from UCR in 2006, would be inducted into the 2018 Athletics Hall of Fame. Sanchez, a standout on the softball team from 2003-06, is in the Highlanders' top-10 all-time for batting average, games played, hits, doubles, home runs, RBIs, slugging, and on-base percentage.",https://news.ucr.edu/articles/2018/11/14/2018-athletics-hall-fame-inductee-melissa-sanchez
New research finding gives valleytronics a boost,UC Riverside-led team overcomes a stumbling block in this relatively new technology,https://news.ucr.edu/articles/2019/10/28/new-research-finding-gives-valleytronics-boost
Men's Soccer Wins First Big West Conference Championship,"RIVERSIDE, Calif.—The loud, raucous roars resonated throughout UCR Soccer Stadium Saturday, Nov. 10 as Daniel Castaneda belted the deciding penalty kick past UC Davis goalie Jon Laughlin, giving the Highlanders their first Big West Conference Championship in school history. The second the ball went past Laughlin to give UCR the win after a 4-2 decision in penalty kicks, fans stormed the field as the team began hugging and jumping up and down.",https://news.ucr.edu/articles/2018/11/14/mens-soccer-wins-first-big-west-conference-championship
Why Jupiter doesn’t have rings like Saturn,"Because it’s bigger, Jupiter ought to have larger, more spectacular rings than Saturn has. But new UC Riverside research shows Jupiter’s massive moons prevent that vision from lighting up the night sky.",https://news.ucr.edu/articles/2022/07/21/why-jupiter-doesnt-have-rings-saturn
Ancient microbes may help us find extraterrestrial life forms,"Using light-capturing proteins in living microbes, UC Riverside scientists helped reconstruct what life was like for some of Earth’s earliest organisms. These efforts could help us one day recognize signs of life on other planets.",https://news.ucr.edu/articles/2022/06/27/ancient-microbes-may-help-us-find-extraterrestrial-life-forms
Sleeping giant could end deep ocean life ,"A previously overlooked factor — the position of continents — helps fill Earth’s oceans with life-supporting oxygen. Continental movement could ultimately have the opposite effect, killing most deep ocean creatures. ",https://news.ucr.edu/articles/2022/08/17/sleeping-giant-could-end-deep-ocean-life
Massive Mexican earthquakes warn Southern Californians ,"A pair of massive earthquakes in Mexico has some in Southern California on edge, wondering whether the Golden State is next. UC Riverside seismologist Abhijit Ghosh weighs in on the likelihood of more shakers, and how to prepare for them.",https://news.ucr.edu/articles/2022/09/26/massive-mexican-earthquakes-warn-southern-californians
Could more of Earth’s surface host life?,"Of all known planets, Earth is as friendly to life as any planet could possibly be — or is it? If Jupiter’s orbit changes, a new study shows Earth could be more hospitable than it is today. ",https://news.ucr.edu/articles/2022/09/09/could-more-earths-surface-host-life
Broccoli gas: a better way to find life in space ,"Broccoli, along with other plants and microorganisms, emit gases to help them expel toxins. Scientists believe these gases could provide compelling evidence of life on other planets. ",https://news.ucr.edu/articles/2022/10/10/broccoli-gas-better-way-find-life-space
Laughing gas in space could mean life,Scientists at UC Riverside are suggesting something is missing from the typical roster of chemicals that astrobiologists use to search for life on planets around other stars — laughing gas.,https://news.ucr.edu/articles/2022/10/04/laughing-gas-space-could-mean-life
Discovery could dramatically narrow search for space creatures,An Earth-like planet orbiting an M dwarf — the most common type of star in the universe — appears to have no atmosphere at all. This discovery could cause a major shift in the search for life on other planets.,https://news.ucr.edu/articles/2022/10/21/discovery-could-dramatically-narrow-search-space-creatures
Study identifies new temperature sensing mechanism in plants,Phytochrome foci have different behaviors at different temperatures and types of light,https://news.ucr.edu/articles/2020/04/03/study-identifies-new-temperature-sensing-mechanism-plants
"Pumpkins, trunk-o-treat, and family fun at UC Riverside",UCR’s Community Garden will host its inaugural Fall Festival and Pumpkin Patch on Oct. 26.,https://news.ucr.edu/articles/2019/09/27/pumpkins-trunk-o-treat-and-family-fun-uc-riverside
Research identifies mechanism that helps plants fight bacterial infection,UC Riverside study could lead to better strategies for protecting crops from attacks by pathogens,https://news.ucr.edu/articles/2019/02/28/research-identifies-mechanism-helps-plants-fight-bacterial-infection
A robot that tells growers when to water crops is on the way,Researchers are creating an autonomous mobile robot to sample leaves and measure their water potential,https://news.ucr.edu/articles/2020/11/19/robot-tells-growers-when-water-crops-way
Decoded genome of little-known disease offers hope for citrus,UC Riverside scientists are hoping the RNA of an obscure infection can one day be used like a Trojan horse to deliver life-saving treatments to citrus trees.,https://news.ucr.edu/articles/2021/06/10/decoded-genome-little-known-disease-offers-hope-citrus
Top-performing soil microbes could be key to sustainable agriculture,UCR research will help agronomists breed plants that attract their own growth-promoting microbes,https://news.ucr.edu/articles/2018/08/07/top-performing-soil-microbes-could-be-key-sustainable-agriculture
UC Riverside research compels response in cyber-security breach,"Hackers look for vulnerabilities within computer systems, which are constructed for high performance to meet consumer demand. Tensions between systems administrators protecting the network, and those seeking to attack it, run high.",https://news.ucr.edu/articles/2018/04/03/uc-riverside-research-compels-response-cyber-security-breach
UCR research compels response in cyber-security breach,"Hackers look for vulnerabilities within computer systems, which are constructed for high performance to meet consumer demand. Tensions between systems administrators protecting the network, and those seeking to attack it, run high.",https://news.ucr.edu/articles/2018/04/03/ucr-research-compels-response-cyber-security-breach
New attacks on graphics processors endanger user privacy,"Hackers can use the graphics processing unit to spy on web activity, steal passwords, and break into cloud-based applications",https://news.ucr.edu/articles/2018/11/05/new-attacks-graphics-processors-endanger-user-privacy
"Hot or cold, venomous vipers still quick to strike","Most reptiles move slower when temperatures drop, but venomous rattlesnakes appear to be an exception. The cold affects them, but not as much as scientists expected. ",https://news.ucr.edu/articles/2020/07/23/hot-or-cold-venomous-vipers-still-quick-strike
Grant enables first nationwide effort to save native bees,"Though regional studies have tracked the decline of native bees, there hasn’t been a coordinated nationwide effort to monitor these pollinators — until now. UC Riverside entomologist Hollis Woodard and bee researchers at 11 other institutions are now gathering data that will help governments and land managers justify new protective regulations.",https://news.ucr.edu/articles/2020/11/19/grant-enables-first-nationwide-effort-save-native-bees
More printing locations available on campus,"UCR adds 19 new printing kiosks throughout the university. The machines are available for students, staff, and faculty.",https://news.ucr.edu/articles/2019/02/28/more-printing-locations-available-campus
On safari at UC Riverside,Wildlife experts explain why you won’t meet mountain lions in the Botanic Gardens,https://news.ucr.edu/articles/2021/02/08/safari-uc-riverside
Guppies teach us why evolution happens,"Guppies, a perennial pet store favorite, have helped a UC Riverside scientist unlock a key question about evolution: Do animals evolve in response to the risk of being eaten, or to the environment that they create in the absence of predators? Turns out, it’s the latter. ",https://news.ucr.edu/articles/2019/09/17/guppies-teach-us-why-evolution-happens
"Childhood diet and exercise creates healthier, less anxious adults","Exercise and a healthy diet in childhood leads to adults with bigger brains and lower levels of anxiety, according to new UC Riverside research in mice.",https://news.ucr.edu/articles/2021/04/07/childhood-diet-and-exercise-creates-healthier-less-anxious-adults
How do worms develop their gut?,The pandemic helped a husband-and-wife team at UC Riverside solve the mystery,https://news.ucr.edu/articles/2022/12/07/how-do-worms-develop-their-gut
UCR student housing part of major expansion,"On a sunny morning at the north end of UC Riverside, bulldozers and dump trucks are busily grading dirt while construction crews put together a frame foundation for the campus’ newest housing and dining complex.",https://news.ucr.edu/articles/2019/03/27/ucr-student-housing-part-major-expansion
Hook injury from catch-and-release can reduce fish feeding,Study shows mouth injuries caused by hook removal reduce feeding performance in suction-feeding fish,https://news.ucr.edu/articles/2018/10/09/hook-injury-catch-and-release-can-reduce-fish-feeding
How giant-faced owls snag voles hidden in snow ,"Great gray owls’ physical features, especially parts of their wings and face, help them correct for sonic distortions caused by snow, enabling them to find moving food with astonishing accuracy, according to a new UC Riverside study. ",https://news.ucr.edu/articles/2022/11/30/how-giant-faced-owls-snag-voles-hidden-snow
Study explains why tall individuals are more prone to cancer,UC Riverside evolutionary biologist says increased cancer risk associated with height is due primarily to an increase in the number of body cells,https://news.ucr.edu/articles/2018/10/26/study-explains-why-tall-individuals-are-more-prone-cancer
New freshman application record set for UCR,"The University of California, Riverside has posted record freshman applications for fall 2022.  A total of 54,365 applications were received by the UCR freshman application deadline of Nov. 30. That represents an increase over the previous record of 52,563 for fall 2021. The record prior to that was 49,252 for fall 2020.  UC-wide, 249,855 applications were received by at least one campus. The other eight UC campuses with undergraduate student populations also saw admissions increases.",https://news.ucr.edu/articles/2022/03/02/new-freshman-application-record-set-ucr
Concrete or vague? How CEOs talk can send stocks up or down,UC Riverside business professor says concrete vocabulary can build trust among analysts,https://news.ucr.edu/articles/2018/01/02/concrete-or-vague-how-ceos-talk-can-send-stocks-or-down
The missing piece about Putin and Ukraine,"The public dialogue about the Russian invasion of Ukraine has been dominated by 20th-century historians and political scientists, according to UC Riverside Department of History Professor Georg Michels. Michels, who specializes in early Russian, Ukrainian, and Hungarian history, acknowledges the relevance of 20th century history, including World War II analogies and Stalinist influences, in framing the present discourse.",https://news.ucr.edu/articles/2022/03/09/missing-piece-about-putin-and-ukraine
Female presidents are held to higher standards than males,An analysis of presidential approval ratings reveals truths about gender biases,https://news.ucr.edu/articles/2019/02/19/female-presidents-are-held-higher-standards-males
What is your moral responsibility in Ukraine?,"Letters to the editor populate the pages of media outlets, speaking to America's and Americans' moral authority to act, or not to act, in Ukraine. You and I didn't cause this. Then why do we feel we should be doing something more - and what do we do with that anxiety? We turned to John Martin Fischer, a UC Riverside philosophy professor who is a world-leading expert on free will and moral responsibility. Fischer's ruminations on near-death experiences have been consumed by millions in his writings and on YouTube videos.",https://news.ucr.edu/articles/2022/04/13/what-your-moral-responsibility-ukraine
Expert: NATO has a workaround to naval blockade,"NATO member countries have walked a line in the months since Russia invaded Ukraine: Supporting Ukraine short of triggering large-scale war with Russia. That line may soon become more difficult to navigate, with Russia now threatening a member of NATO. We asked UCR political scientist and NATO expert Kelechi Kalu to assess Russia's current calculus in Ukraine.",https://news.ucr.edu/articles/2022/07/06/expert-nato-has-workaround-naval-blockade
'The Most Important World Leader Since World War II',"Mikhail Gorbachev is the man whose actions inserted the terms perestroika and glasnost into the international vernacular. In 1985, Mikhail Gorbachev became the leader of the Soviet Union, presiding over a remarkable five-year span during which until-then unimaginable democratic reforms were instituted,  the Berlin Wall fell, communism was virtually wiped from Eastern Europe, and the Soviet Republic crumbled.",https://news.ucr.edu/articles/2022/08/31/most-important-world-leader-world-war-ii
"Researchers find peptide that treats, prevents killer citrus disease",New UC Riverside research affirms a unique peptide found in an Australian plant can destroy the No. 1 killer of citrus trees worldwide and help prevent infection.,https://news.ucr.edu/articles/2021/02/08/researchers-find-peptide-treats-prevents-killer-citrus-disease
Come say ‘barn voyage’ to beloved eatery before its renovation,The Barn will close June 14 for an 18-month renovation,https://news.ucr.edu/articles/2018/06/05/come-say-barn-voyage-beloved-eatery-its-renovation
Tetris: It could be the salve for a worried mind,"Tetris could be the salve for a worried mind.  The venerable video game was used in a recent experiment to create a state of “flow” – the term psychologists use to describe a state of mind so engaged it makes the rest of the world fall away, and time pass more quickly. UCR researcher Kate Sweeny and her team have found that state of perfect disengagement may improve the otherwise-emotionally unpleasant experience of awaiting uncertain news.",https://news.ucr.edu/articles/2018/10/26/tetris-it-could-be-salve-worried-mind
UCR among system leaders in applications increase,"UC Riverside registered the second largest year-to-year increase in freshmen applications for fall 2023 among University of California campuses, setting a new campus record for applications. Numbers released Friday by the UC system show that overall applications were down 2.2%, while UCR showed a 3.7% increase, with 2,097 additional applicants than during the fall 2022 cycle. ",https://news.ucr.edu/articles/2023/02/24/ucr-among-system-leaders-applications-increase
Campus housing has changed - a lot - while you were away,"As students show up for move-in day at UC Riverside, they are arriving to a campus that –from a housing perspective – is reinvented from the pre-pandemic campus of two Septembers ago. Two residential communities – Dundee Residence Hall and the North District Apartments – are open for students, significantly alleviating the space crunch UC Riverside has faced since its student population began rocketing in the 2000s. UCR has more than doubled its population of 20 years ago, and is projected to have 35,000 students by 2035.",https://news.ucr.edu/articles/2021/09/15/campus-housing-has-changed-lot-while-you-were-away
