"Honor Codes | Embry - Riddle Aeronautical University - Daytona Beach, FL",Codes and policies that students and student organizations are expected to follow at all times at Embry-Riddle.,https://daytonabeach.erau.edu/campus-life/dean-of-students/honor/codes
"Outdoor Adventures | Embry - Riddle Aeronautical University - Daytona Beach, FL",Outdoor Adventures is the gateway for students to experience adventures of a lifetime.,https://daytonabeach.erau.edu/campus-life/eagle-fitness/outdoor-adventures
"Crotty Tennis | Embry - Riddle Aeronautical University - Daytona Beach, FL",The Ambassador E. William Crotty Tennis Complex is located north of the Sliwa Stadium and the ICI Center. ,https://daytonabeach.erau.edu/campus-life/intramural-recreational-sports/crotty-tennis
Earn ATPL College Credits | Embry - Riddle Aeronautical University - Europe,Earn ATPL College Credits,https://europe.erau.edu/about-europe/earn-atpl-college-credits
Faculty | Embry - Riddle Aeronautical University - Europe,"Each dedicated member of our faculty is passionate about the aviation and aeronautics fields and has experience in academia, a range of professional roles and research positions.",https://europe.erau.edu/about-europe/faculty
Contact | Embry-Riddle Aeronautical University - Europe,Contact Embry-Riddle Aeronautical University Worldwide in Europe.,https://europe.erau.edu/contact
"University Policies | Embry - Riddle Aeronautical University - Daytona Beach, FL","University departments have policies and procedures to which students should adhere. Policies may be found in ERNIE, websites, or documentation maintained by each area.",https://daytonabeach.erau.edu/campus-life/dean-of-students/honor/university-policies
"Fields | Embry - Riddle Aeronautical University - Daytona Beach, FL","The Department of Intramural and Recreational Sports offers a wide variety of sports-related activities for Embry-Riddle students, faculty, and staff, and the Daytona Beach Campus features numerous well-maintained facilities for both intercollegiate and intramural sports.",https://daytonabeach.erau.edu/campus-life/intramural-recreational-sports/fields
"Academic Calendar | Embry - Riddle Aeronautical University - Daytona Beach, FL",Embry-Riddle - Daytona Campus academic calendars,https://daytonabeach.erau.edu/campus-life/academic-calendar
"Orientation | Embry - Riddle Aeronautical University - Daytona Beach, FL","The Student Engagement & Student Union department works closely with the academic colleges and departments, Admissions, and others in the division of Student Affairs in an effort to provide new students and their families with an overview of what Embry-Riddle has to offer, both in and out of the classroom.",https://daytonabeach.erau.edu/campus-life/orientation
"Aquatics | Embry - Riddle Aeronautical University - Daytona Beach, FL","The Eagle Fitness and Wellness Pool is a space to lounge in and out of the pool, with plenty of room for a multitude of activities.",https://daytonabeach.erau.edu/campus-life/eagle-fitness/aquatics
"Security Studies & International Affairs | Embry - Riddle Aeronautical University - Daytona Beach, FL","The department offers a broad, applied social science approach to security and global conflict studies, providing hands-on processes starting early in a student's career.",https://daytonabeach.erau.edu/college-arts-sciences/security-studies
"Student Clubs | Embry - Riddle Aeronautical University - Daytona Beach, FL",The College of Arts and Sciences offers many opportunities for student involvement,https://daytonabeach.erau.edu/college-arts-sciences/student-clubs
"Research Projects | Embry - Riddle Aeronautical University - Daytona Beach, FL",College of Arts & Sciences Research,https://daytonabeach.erau.edu/college-arts-sciences/research
"ROTC | Embry-Riddle Aeronautical University - Daytona Beach, FL","ROTC is a four-year college elective program that trains students to become Air Force, Army, Navy, or Marine officers. Air Force, Army, and Navy ROTC programs offer you a chance to develop skills for success needed in both the military and civilian worlds, such as confidence to lead, motivation, strategic planning, and the ability to make decisions.",https://daytonabeach.erau.edu/rotc
"Humanities and Communication | Embry - Riddle Aeronautical University - Daytona Beach, FL","the Department of Humanities and Communication offers a full spectrum of courses in communication, philosophy, ethics and other areas that enhance the technical skills students develop elsewhere on campus.",https://daytonabeach.erau.edu/college-arts-sciences/humanities-communications
"Spiritual Life | Embry - Riddle Aeronautical University - Daytona Beach, FL","The Center for Faith and Spirituality and the Chaplain’s Office welcome students, staff, and faculty of all backgrounds, encouraging them in their lives of faith and providing them with opportunities to learn more about their own traditions as well as those of their fellow students and colleagues.",https://daytonabeach.erau.edu/campus-life/spiritual-life
"Labs and Facilities | Embry - Riddle Aeronautical University - Daytona Beach, FL",COAS Labs & Facilities,https://daytonabeach.erau.edu/college-arts-sciences/labs-facilities
"FAQ for International Students | Embry - Riddle Aeronautical University - Daytona Beach, FL", International Undergraduate Admissions FAQ for International Students,https://daytonabeach.erau.edu/admissions/international-admissions/chat/faq
"Diversity and Inclusion | Embry - Riddle Aeronautical University - Daytona Beach, FL","Embry-Riddle scholars are from all over the world and represent the best and brightest minds in aviation, aerospace, and related disciplines. It is the uniqueness of individual attributes that makes Embry-Riddle such a great place to learn. ",https://daytonabeach.erau.edu/campus-life/diversity-and-inclusion
"Physical Sciences | Embry - Riddle Aeronautical University - Daytona Beach, FL",Department of Physical Sciences,https://daytonabeach.erau.edu/college-arts-sciences/physical-sciences
"Mathematics | Embry - Riddle Aeronautical University - Daytona Beach, FL",The Department of Mathematics provides the mathematical foundation for Embry-Riddle’s degree programs,https://daytonabeach.erau.edu/college-arts-sciences/mathematics
"Housing | Embry - Riddle Aeronautical University - Daytona Beach, FL",The Department of Housing & Residence Life at Embry-Riddle Aeronautical University Daytona Beach is committed to supporting students' personal and professional growth as part of their residential experience. ,https://daytonabeach.erau.edu/campus-life/housing
"Human Factors and Behavioral Neurobiology | Embry - Riddle Aeronautical University - Daytona Beach, FL",The Department of Human Factors and Behavioral Neurobiology helps students understand the interactions of humans with other elements of a system. ,https://daytonabeach.erau.edu/college-arts-sciences/human-factors
Award-Winning Senior Researcher Finds Inspiration in Struggle | Embry-Riddle Aeronautical University - Newsroom,Award-Winning Senior Researcher Finds Inspiration in Struggle,https://news.erau.edu/headlines/award-winning-senior-researcher-finds-inspiration-in-struggle
"Security Studies & International Affairs Industry Advisory Board | Embry - Riddle Aeronautical University - Daytona Beach, FL",Security Studies Industry Advisory Board,https://daytonabeach.erau.edu/college-arts-sciences/security-studies/industry-advisory
"Security Studies & International Affairs Research Projects | Embry - Riddle Aeronautical University - Daytona Beach, FL",Security Studies & International Affairs Research Projects,https://daytonabeach.erau.edu/college-arts-sciences/security-studies/research
"Flight Team | Embry - Riddle Aeronautical University - Daytona Beach, FL","Representing Embry-Riddle's Daytona Beach Campus, the Eagles Flight Team competes at the annual National Intercollegiate Flying Association's (NIFA) National and Regional Safety and Flight Evaluation Conferences",https://daytonabeach.erau.edu/campus-life/flight-team
"Events | Embry - Riddle Aeronautical University - Daytona Beach, FL","Presented by the Arts & Letters Committee, College of Arts & Sciences.",https://daytonabeach.erau.edu/college-arts-sciences/events
"Faculty | Embry - Riddle Aeronautical University - Daytona Beach, FL",College of Arts & Sciences Faculty,https://daytonabeach.erau.edu/college-arts-sciences/faculty
"Chaplains | Embry - Riddle Aeronautical University - Daytona Beach, FL","The Chaplains support all students, faculty, and staff regardless of their religious beliefs. Students can visit the Chaplains when they want to discuss spirituality, moral questions, or life's challenges",https://daytonabeach.erau.edu/campus-life/spiritual-life/chaplains
"Space Physics Research Lab (SPRL) | Embry-Riddle Aeronautical University - Daytona Beach, FL","The Space Physics Research Lab is used primarily by faculty and students for basic research, emphasizing ground-based measurements of optical emissions associated with aurora and airglow in the Earth's upper atmosphere.",https://daytonabeach.erau.edu/about/labs/space-physics-research
"Mathematics Research Projects | Embry - Riddle Aeronautical University - Daytona Beach, FL",Mathematics Research Projects,https://daytonabeach.erau.edu/college-arts-sciences/mathematics/research
"Housing and Residence Life Staff | Embry - Riddle Aeronautical University - Daytona Beach, FL",housing and residence life staff,https://daytonabeach.erau.edu/campus-life/housing/staff
"Physical Sciences Staff | Embry - Riddle Aeronautical University - Daytona Beach, FL",Staff for the Physical Sciences Department at Embry-Riddle.,https://daytonabeach.erau.edu/college-arts-sciences/physical-sciences/staff
"Clubs | Embry - Riddle Aeronautical University - Daytona Beach, FL",Embry-Riddle Aeronautical University provides a comprehensive support system for student organizations that promote student achievement.,https://daytonabeach.erau.edu/campus-life/clubs
"FAQ | Embry - Riddle Aeronautical University - Daytona Beach, FL",We frequently get asked questions about Embry-Riddle Aeronautical University’s Human Factors and Behavioral Neurobiology program.,https://daytonabeach.erau.edu/college-arts-sciences/human-factors/faq
"Faculty | Embry - Riddle Aeronautical University - Daytona Beach, FL",Human Factors & Behavioral Neurobiology faculty,https://daytonabeach.erau.edu/college-arts-sciences/human-factors/faculty
"Summer Storage | Embry - Riddle Aeronautical University - Daytona Beach, FL","Storage Scholars is the preferred moving, storage and shipping partner of Embry-Riddle Aeronautical University.",https://daytonabeach.erau.edu/campus-life/housing/summer-storage
"Graduate | Embry - Riddle Aeronautical University - Daytona Beach, FL",College of Arts & Sciences Graduate Research,https://daytonabeach.erau.edu/college-arts-sciences/research/graduate
"Research Projects | Embry - Riddle Aeronautical University - Daytona Beach, FL",Human Factors and Behavioral Neurobiology Research Projects,https://daytonabeach.erau.edu/college-arts-sciences/human-factors/research
"Department of Human Factors and Behavioral Neurobiology Newsletter | Embry-Riddle Aeronautical University - Daytona Beach, FL",Human Factors Newsletter,https://daytonabeach.erau.edu/college-arts-sciences/human-factors/newsletter
"Rates | Embry - Riddle Aeronautical University - Daytona Beach, FL",Residence Hall Rates,https://daytonabeach.erau.edu/campus-life/housing/rates
"Space Microbiology Lab | Embry-Riddle Aeronautical University - Daytona Beach, FL",The Space Microbiology Laboratory studies the genetic and physiological responses of cells to the combined effect of microgravity and space-relevant radiation fluxes.,https://daytonabeach.erau.edu/about/labs/space-microbiology-laboratory
"Move-In Guide | Embry - Riddle Aeronautical University - Daytona Beach, FL",Move-in guide for Housing and Residence Life at Embry-Riddle's Daytona Beach Campus.,https://daytonabeach.erau.edu/campus-life/housing/move-in-guide
"Student Organizations | Embry - Riddle Aeronautical University - Daytona Beach, FL",There are a large number of student clubs to choose from for Human Factors Psychology undergraduate and Human Factors Psychology graduate students. ,https://daytonabeach.erau.edu/college-arts-sciences/human-factors/student-organizations
"Residence Halls | Embry - Riddle Aeronautical University - Daytona Beach, FL",information about erau dorms,https://daytonabeach.erau.edu/campus-life/housing/residence-halls
"Writing Program | Embry - Riddle Aeronautical University - Daytona Beach, FL","The Writing Program provides students with opportunities to think critically, to shape written messages effectively, to conduct productive research and document sources properly, and to produce work that adheres to the standards of English. ",https://daytonabeach.erau.edu/college-arts-sciences/humanities-communications/writing-program
"Undergraduate | Embry - Riddle Aeronautical University - Daytona Beach, FL",College of Arts & Sciences Research Undergraduate,https://daytonabeach.erau.edu/college-arts-sciences/research/undergraduate
"Housing and Residence Life Frequently Asked Questions | Embry - Riddle Aeronautical University - Daytona Beach, FL",University Housing Frequently Asked Questions,https://daytonabeach.erau.edu/campus-life/housing/faq
"Housing Calendars | Embry - Riddle Aeronautical University - Daytona Beach, FL",Important dates for housing,https://daytonabeach.erau.edu/campus-life/housing/calendars
"Living Learning Programs | Embry - Riddle Aeronautical University - Daytona Beach, FL","Living Learning Communities, referred to as LLCs, are specific first year residential communities that are designed to connect students with academic resources for their respective major, college, or department.",https://daytonabeach.erau.edu/campus-life/housing/living-and-learning
"Community Standards | Embry - Riddle Aeronautical University - Daytona Beach, FL",Community Standards Guide,https://daytonabeach.erau.edu/campus-life/housing/policy-guide
"Physical Sciences Scholarships | Embry - Riddle Aeronautical University - Daytona Beach, FL",Jesse C. King Space Physics Scholarship Awarded annually to an Embry-Riddle student majoring in Space Physics,https://daytonabeach.erau.edu/college-arts-sciences/physical-sciences/scholarships
"Physical Sciences Labs | Embry - Riddle Aeronautical University - Daytona Beach, FL",Labs & Facilities,https://daytonabeach.erau.edu/college-arts-sciences/physical-sciences/labs
"Labs | Embry - Riddle Aeronautical University - Daytona Beach, FL",Human Factors & Behavioral Neurobiology Labs,https://daytonabeach.erau.edu/college-arts-sciences/human-factors/labs
"Industry Advisory Board | Embry - Riddle Aeronautical University - Daytona Beach, FL","The Industrial Advisory Board for the Engineering Physics program consists of members from within the private sector (industry) and government organizations, where our program graduates have found — and in the future are likely to find — careers.",https://daytonabeach.erau.edu/college-arts-sciences/physical-sciences/industry
"Careers | Embry - Riddle Aeronautical University - Daytona Beach, FL",Embry-Riddle Human Factors graduates go on to work for many private and government business and agencies in a variety of fields. ,https://daytonabeach.erau.edu/college-arts-sciences/human-factors/careers
"Mathematics Industry Advisory Board | Embry - Riddle Aeronautical University - Daytona Beach, FL",Mathematics Industry Advisory Board,https://daytonabeach.erau.edu/college-arts-sciences/mathematics/industry-advisory
"Mathematics Faculty | Embry - Riddle Aeronautical University - Daytona Beach, FL",Mathematics Faculty,https://daytonabeach.erau.edu/college-arts-sciences/mathematics/faculty
"O’Connor Hall | Embry - Riddle Aeronautical University - Daytona Beach, FL","O’Connor Hall is located in the Student Village on campus, and offers apartment-style living for sophomores, juniors, seniors, and graduate students. ",https://daytonabeach.erau.edu/campus-life/housing/residence-halls/oconnor
"New Residence Hall 1 and New Residence Hall 2 | Embry - Riddle Aeronautical University - Daytona Beach, FL","New Residence Hall is a five-story facility, each wing of the building has a lounge, study room, and laundry room.",https://daytonabeach.erau.edu/campus-life/housing/residence-halls/new-residence
"What to Bring Checklist | Embry - Riddle Aeronautical University - Daytona Beach, FL",Move-in Guide Checklist for Embry-Riddle's Housing and Residence Life.,https://daytonabeach.erau.edu/campus-life/housing/move-in-guide/what-to-bring-checklist
"Physical Sciences Research | Embry - Riddle Aeronautical University - Daytona Beach, FL",Physical Sciences Research Projects,https://daytonabeach.erau.edu/college-arts-sciences/physical-sciences/research
"Adams and Wood Hall | Embry - Riddle Aeronautical University - Daytona Beach, FL","Located in the Student Village on campus, Adams Hall is a five-story building designated for first-year students.",https://daytonabeach.erau.edu/campus-life/housing/residence-halls/adams
"Chanute Complex | Embry - Riddle Aeronautical University - Daytona Beach, FL","Chanute Complex is a 78-unit complex operated by Embry-Riddle to provide apartment-style housing for sophomores, juniors, seniors, and graduate students.",https://daytonabeach.erau.edu/campus-life/housing/residence-halls/chanute
"Study Abroad Trips Spike at Embry-Riddle, Backed by New Programs, Leaders | Embry-Riddle Aeronautical University - Newsroom","Study Abroad Trips Spike at Embry-Riddle, Backed by New Programs, Leaders",https://news.erau.edu/headlines/study-abroad-trips-spike-at-embry-riddle-backed-by-new-programs-leaders
"Placement Information | Embry - Riddle Aeronautical University - Daytona Beach, FL",Mathematics Placement testing and post test information.,https://daytonabeach.erau.edu/college-arts-sciences/mathematics/placement-information
"Apollo Hall | Embry - Riddle Aeronautical University - Daytona Beach, FL","Apollo Hall, opened in 2007, is the newest residence hall on campus and is designated for sophomore, junior, senior, and graduate students.",https://daytonabeach.erau.edu/campus-life/housing/residence-halls/apollo
"Doolittle Hall | Embry - Riddle Aeronautical University - Daytona Beach, FL",Doolittle Hall is a three-story residence hall typical of traditional university housing and is designated for first-year students.,https://daytonabeach.erau.edu/campus-life/housing/residence-halls/doolittle
"Physical Sciences Accreditation | Embry - Riddle Aeronautical University - Daytona Beach, FL",The undergraduate Engineering Physics program is accredited by the Engineering Accreditation Commission of ABET.,https://daytonabeach.erau.edu/college-arts-sciences/physical-sciences/accreditation
"Physical Sciences FAQ | Embry - Riddle Aeronautical University - Daytona Beach, FL",Physical Sciences Frequently Asked Questions,https://daytonabeach.erau.edu/college-arts-sciences/physical-sciences/faq
"Physical Sciences Careers | Embry - Riddle Aeronautical University - Daytona Beach, FL","Students from the Physical Sciences Department graduate from Embry-Riddle Aeronautical University with knowledge and experience desired by academia, government agencies, and industry.",https://daytonabeach.erau.edu/college-arts-sciences/physical-sciences/careers
Beat the Odds National Fellowship Class Headlined by Eagle Who Journeyed from Paralysis | Embry-Riddle Aeronautical University - Newsroom,‘Beat the Odds’: National Fellowship Class Headlined by Eagle Who Journeyed from Paralysis to Running a 5K ,https://news.erau.edu/headlines/beat-the-odds-national-fellowship-class-headlined-by-eagle-who-journeyed-from-paralysis
"Southeastern Association for Research in Astronomy (SARA) | Embry-Riddle Aeronautical University - Daytona Beach, FL","SARA is a 12-university consortium led by ERAU that operates 1-meter class telescopes for astronomical research and education at Kitt Peak National Observatory in Arizona (SARA-N), Cerro Tololo Interamerican Observatory in Chile (SARA-S) and the Canary Islands off the African coast (SARA-JKT, beginning in late 2014).",https://daytonabeach.erau.edu/about/labs/sara
"LGBTQ+ | Embry - Riddle Aeronautical University - Daytona Beach, FL","The University strives to make all community members feel welcomed, valued, and included and equally, to ensure our community is equipped with the knowledge, skills, and experience to engage in meaningful dialogue and provide support around LGBTQ+ identities, gender, and sexuality, examining prejudice, assumptions, and privilege.",https://daytonabeach.erau.edu/campus-life/diversity-and-inclusion/lgbtq
"Small Teams Analog Research Lab | Embry-Riddle Aeronautical University - Daytona Beach, FL",Small Teams Analog Research (STAR) Lab,https://daytonabeach.erau.edu/about/labs/small-teams-analog-research-lab
"Small Team Research Lab | Embry-Riddle Aeronautical University - Daytona Beach, FL","The GEARS Lab explores how games and simulation can be used to understand individuals, and enhance education and training.",https://daytonabeach.erau.edu/about/labs/small-team-research-lab
"Research in User eXperience Lab (RUX) | Embry-Riddle Aeronautical University - Daytona Beach, FL","The Research in User eXperience (RUX) lab investigates issues related to user experience and usability of software, products, and processes.",https://daytonabeach.erau.edu/about/labs/research-user-experience
"Research Engineering and Applied Collaborations in Healthcare (REACH) Lab | Embry-Riddle Aeronautical University - Daytona Beach, FL",The REACH Lab enhances medical systems by investigating a variety of patient safety issues in collaborations with clinical experts.,https://daytonabeach.erau.edu/about/labs/research-engineering-healthcare
"Omics Lab for Health and Human Performance | Embry-Riddle Aeronautical University - Daytona Beach, FL",Omics Lab for Health and Human Performance,https://daytonabeach.erau.edu/about/labs/omics-lab-for-health-and-human-performance
"Space and Atmospheric Instrumentation Laboratory | Embry-Riddle Aeronautical University - Daytona Beach, FL",The Space and Atmospheric Instrumentation Laboratory (SAIL) is dedicated to building scientific instruments and technologies that enhance our understanding of Earth's atmosphere and near-earth space weather.,https://daytonabeach.erau.edu/about/labs/space-and-atmospheric-instrumentation-laboratory
"Nonlinear Waves Laboratory | Embry-Riddle Aeronautical University - Daytona Beach, FL","The cutting-edge nonlinear waves lab will allow the Embry-Riddle community to lead big data collection in 3-D for tsunamis, rogue waves, water spouts, solitons and rip currents.",https://daytonabeach.erau.edu/about/labs/nonlinear-waves-lab
"Laboratory for Solar-Magnetosphere-Ionosphere Research (LASMIR) | Embry-Riddle Aeronautical University - Daytona Beach, FL",The Laboratory for Solar-Magnetosphere-Ionosphere Research (LASMIR) is part of the Center for Space and Atmospheric Research (CSAR) and is located within the Physical Sciences Department of Embry-Riddle's Daytona Beach campus. ,https://daytonabeach.erau.edu/about/labs/lasmir
"Laboratory for Exosphere and Near-Space Environment Studies (LENSES) | Embry-Riddle Aeronautical University - Daytona Beach, FL","The Laboratory for Exosphere and Near-Space Environment Studies (LENSES) is used by undergraduate and graduate students to develop extremely sensitive spectroscopic equipment for the study of faint, diffuse optical line emission.",https://daytonabeach.erau.edu/about/labs/laboratory-for-exosphere-and-near-space-environment-studies-lenses
"General Physics Laboratory | Embry-Riddle Aeronautical University - Daytona Beach, FL",The General Physics Laboratories are a suite of rooms supporting the General Education laboratory component of nearly every major program on campus.,https://daytonabeach.erau.edu/about/labs/general-physics-laboratory
"GEARS Virtual Lab | Embry-Riddle Aeronautical University - Daytona Beach, FL","The Human Factors and Behavioral Neurobiology department houses the GEARS Virtual Lab, a research laboratory devoted to the investigation of performance in virtual reality.",https://daytonabeach.erau.edu/about/labs/gears-virtual-lab
"Diversity and Inclusion Resources | Embry - Riddle Aeronautical University - Daytona Beach, FL",resources that support diversity at Embry-Riddle Aeronautical University,https://daytonabeach.erau.edu/campus-life/diversity-and-inclusion/resources
"Physics & Astronomy Lab, Observatory Control Room & Workshop | Embry-Riddle Aeronautical University - Daytona Beach, FL","A suite of rooms on the fifth floor of the College of Arts & Sciences building makes up the home for the university’s new astronomical observatory. These rooms include the Physics and Astronomy Lab, the Observatory Control Room, and the Observatory Workshop.",https://daytonabeach.erau.edu/about/labs/physics-and-astronomy-lab
"ERAU Campus Observatory | Embry-Riddle Aeronautical University - Daytona Beach, FL",The newest addition to the new Astronomy and Astrophysics program is the 1-meter (1-m) Ritchey-Chrétien reflecting telescope.,https://daytonabeach.erau.edu/about/labs/telescope
"Engineering Physics Propulsion Lab | Embry-Riddle Aeronautical University - Daytona Beach, FL","The long-term goal of the current work in the lab is to develop a spacecraft that could be self-sufficient and support research experiments on the moon, Mars and beyond.",https://daytonabeach.erau.edu/about/labs/engineering-physics-propulsion-lab
"Game-Based Education & Advanced Research Studies (GEARS) Labs | Embry-Riddle Aeronautical University - Daytona Beach, FL","The GEARS Lab explores how games and simulation can be used to understand individuals, and enhance education and training.",https://daytonabeach.erau.edu/about/labs/game-based-education-and-advanced-research
"Cybersecurity Virtual Laboratory | Embry-Riddle Aeronautical University - Daytona Beach, FL",The Cybersecurity Virtual Lab is one of the technology resources in the Department of Security Studies & International Affairs.,https://daytonabeach.erau.edu/about/labs/cybersecurity-lab
"Chemistry Lab | Embry-Riddle Aeronautical University - Daytona Beach, FL",The Chemistry lab is a teaching lab and prep space for student and faculty research.,https://daytonabeach.erau.edu/about/labs/chemistry-lab
"Cybersecurity and Assured Systems Engineering (CyBASE) Center | Embry-Riddle Aeronautical University - Daytona Beach, FL",CyBASE hosts a group of researchers composed of faculty members from different programs as well as professionals from different departments at Embry-Riddle Aeronautical University's Daytona Beach Campus.,https://daytonabeach.erau.edu/about/labs/cybase
"Modern Physics and Microelectronics Laboratory | Embry-Riddle Aeronautical University - Daytona Beach, FL","Students in the Astronomy & Astrophysics, Engineering Physics, and Space Physics programs work on advanced experiments in the Modern Physics Laboratory.",https://daytonabeach.erau.edu/about/labs/modern-physics-and-microelectronics-laboratory
"Astrophysics Lab | Embry-Riddle Aeronautical University - Daytona Beach, FL","One of two primary locations for student learning and research in Astronomy and Astrophysics, this lab supports both student and faculty research.",https://daytonabeach.erau.edu/about/labs/astrophysics
"Physical Sciences Faculty | Embry - Riddle Aeronautical University - Daytona Beach, FL",Physical Sciences Faculty,https://daytonabeach.erau.edu/college-arts-sciences/physical-sciences/faculty
"Diffuse Emission From Astrophysical Plasmas Lab | Embry-Riddle Aeronautical University - Daytona Beach, FL","This lab is used to design, build, and test the next-generation of wide-field spectrometers to be used on astronomical facilities. ",https://daytonabeach.erau.edu/about/labs/diffuse-emission-from-astrophysical-plasmas-lab
"Students | Embry - Riddle Aeronautical University - Daytona Beach, FL",A list of student organizations supporting diversity at Embry-Riddle Aeronautical University,https://daytonabeach.erau.edu/campus-life/diversity-and-inclusion/students
"New Residence Hall 3 | Embry - Riddle Aeronautical University - Daytona Beach, FL",New Residence Hall 3 ,https://daytonabeach.erau.edu/campus-life/housing/residence-halls/new-residence-hall-3
"Anatomy and Physiology Lab | Embry-Riddle Aeronautical University - Daytona Beach, FL",The Anatomy and Physiology Lab serves to support upper level biology courses such as Anatomy and Physiology and Behavioral Neuroscience.,https://daytonabeach.erau.edu/about/labs/anatomy-and-physiology-lab
"Aerospace Physiology Lab | Embry-Riddle Aeronautical University - Daytona Beach, FL",The Aerospace Physiology Laboratory is equipped with state-of-the-art instrumentation in human physiology and biochemistry as well as neurobiology to train students in an experiential learning environment. Contact: Dr. Jon French.,https://daytonabeach.erau.edu/about/labs/aerospace-physiology
"Applied Perception and Performance Lab | Embry-Riddle Aeronautical University - Daytona Beach, FL","The Applied Perception and Performance Lab (APPL) is interested in aging, perception, and the performance of complex everyday tasks like driving.",https://daytonabeach.erau.edu/about/labs/applied-perception-performance
"Stimpson Hall | Embry - Riddle Aeronautical University - Daytona Beach, FL","Located in the Student Village on Campus, Stimpson Hall features efficiency-style apartment living, primarily for sophomores, juniors, seniors, and graduate students. ",https://daytonabeach.erau.edu/campus-life/housing/residence-halls/stimpson
"Applied Cognition & Training Science Lab | Embry-Riddle Aeronautical University - Daytona Beach, FL",The Applied Cognition and Training Science Lab investigates issues related to expertise and the science and practice of training.,https://daytonabeach.erau.edu/about/labs/applied-training-science-lab
"Communications Careers and Internships | Embry - Riddle Aeronautical University - Daytona Beach, FL",Career and Internship Opportunities,https://daytonabeach.erau.edu/college-arts-sciences/humanities-communications/careers-internships
"Biology and Organic Chemistry Lab | Embry-Riddle Aeronautical University - Daytona Beach, FL",The Biology lab provides a hands-on learning space for students taking Physical Sciences courses.,https://daytonabeach.erau.edu/about/labs/biology-lab
"Professional Programs | Embry - Riddle Aeronautical University - Daytona Beach, FL","As part of Embry-Riddle’s commitment to continuing professional education and lifelong learning, ERAU hosts a variety of aviation focused short-courses.",https://daytonabeach.erau.edu/degrees/professional-programs
"Security Studies & International Affairs Faculty | Embry - Riddle Aeronautical University - Daytona Beach, FL",Security Studies & International Affairs Faculty,https://daytonabeach.erau.edu/college-arts-sciences/security-studies/faculty
"Humanities and Communications Faculty | Embry - Riddle Aeronautical University - Daytona Beach, FL",Humanities and Communications Faculty,https://daytonabeach.erau.edu/college-arts-sciences/humanities-communications/faculty
"Minors | Embry - Riddle Aeronautical University - Daytona Beach, FL",Minor courses of study are academic programs designed to satisfy students’ personal interests and to meet their professional needs. Students explore the offerings in a field of study.,https://daytonabeach.erau.edu/degrees/minors
"Honors Program | Embry - Riddle Aeronautical University - Daytona Beach, FL","The Embry-Riddle Honors Program is highly selective, offering its student members enriched educational experiences. Emphasizing Honors course work in General Education and in the majors, the program involves selected faculty who develop innovative courses and establish mentoring relationships with students. ",https://daytonabeach.erau.edu/degrees/honors
"Combined & Accelerated Bachelor's-to-Master's Programs | Embry - Riddle Aeronautical University - Daytona Beach, FL","A combined program is one in which a student receives their bachelor’s and master’s degrees at the same time, enabling them to reduce the time it takes to complete both degrees.",https://daytonabeach.erau.edu/degrees/bsms
"College of Engineering | Embry-Riddle Aeronautical University - Daytona Beach, FL","Undergraduate and graduate programs in the College of Engineering's five departments — Aerospace Engineering; Engineering Fundamentals; Civil Engineering; Electrical, Computer, Software, and Systems Engineering; and Mechanical Engineering — are recognized for their innovation, rigor, and balance of theory and practice.",https://daytonabeach.erau.edu/college-engineering
"Security Studies & International Affairs Careers | Embry - Riddle Aeronautical University - Daytona Beach, FL",The Department of Security Studies & International Affairs successfully prepares its students for dynamic careers.,https://daytonabeach.erau.edu/college-arts-sciences/security-studies/careers
"College of Arts & Sciences | Embry-Riddle Aeronautical University - Daytona Beach, FL","The College of Arts & Sciences is a diverse learning community comprising five academic departments — Human Factors & Behavioral Neurobiology, Humanities & Communication, Mathematics, Physical Sciences, and Security Studies & International Affairs.",https://daytonabeach.erau.edu/college-arts-sciences
"Office of Undergraduate Advising | Embry - Riddle Aeronautical University - Daytona Beach, FL","First-Year Programs consists of a team of academic advisors, peer mentors, and student ambassadors who are all dedicated to helping new students at Embry-Riddle.",https://daytonabeach.erau.edu/degrees/undergraduate-advising
"Conference Services | Embry - Riddle Aeronautical University - Daytona Beach, FL","Embry-Riddle Aeronautical University’s Daytona Beach campus has a variety of classroom, conference room, athletic facility, and large venue locations to meet your event needs. ",https://daytonabeach.erau.edu/about/conference-services
Student-Led Weekly News Broadcast Earns National Award | Embry-Riddle Aeronautical University - Newsroom,Student-Led Weekly News Broadcast Earns National Award,https://news.erau.edu/headlines/student-led-weekly-news-broadcast-earns-national-award
"College of Aviation | Embry-Riddle Aeronautical University - Daytona Beach, FL",The College of Aviation degree programs meet the needs of aviation students of the 21st century and set the standard in high-level quality education demanded by the aviation profession.,https://daytonabeach.erau.edu/college-aviation
"Discover Scholars | Embry - Riddle Aeronautical University - Daytona Beach, FL",Discover Scholars provides a pre-orientation program to help student ease into their lives on the Dayton Beach Campus.,https://daytonabeach.erau.edu/degrees/discover-scholars
"Health and Wellness Services | Embry - Riddle Aeronautical University - Daytona Beach, FL",Health Services is available to currently registered students of the Daytona Beach campus. We have a full-time team of five registered nurses available on a walk-in basis.,https://daytonabeach.erau.edu/about/health-wellness
"Office of Title IX Compliance (TIX) | Embry - Riddle Aeronautical University - Daytona Beach, FL","Embry-Riddle Offiice of Title IX Compliance is committed to creating and maintaining an inclusive community in which students, faculty, and staff can work together in an atmosphere free from all forms of discrimination.",https://daytonabeach.erau.edu/title-ix-compliance
