title,description,url
Majors,UC Riverside helps turn passions into purposes. Find out which world-class college or major will help you reach your goals.,https://web.archive.org/web/20210525205438/https://admissions.ucr.edu/majors
Terms and Conditions of Use,"Please Read These Terms and Conditions of Use Carefully Before Using This Site

By using this site and all other registered UCR web sites, referred to as ""these sites"", you agree to these terms of use. If you do not agree to these terms of use, please do not use this site.",https://web.archive.org/web/20210410213614/https://www.ucr.edu/terms.html
Undergraduate Research,"Explorers. Activists. Leaders. Entrepreneurs. These are just a few of the ways we describe our undergraduate students at UC Riverside. 

And for these extraordinary individuals, learning extends far beyond the classroom. UCR undergraduate students have opportunities to participate in real-world, interdisciplinary research — including academic internships, workshops and symposia, and fieldwork — that has an economic, scientific, and social impact on our increasingly interconnected world.

Working alongside our award-winning faculty members — including two Nobel Prize winners and 13 members of the Academies of Science and Medicine — UCR undergraduates make a difference on campus and beyond, helping to forge paths of discovery that will benefit generations to come.",https://web.archive.org/web/20210411224934/https://www.ucr.edu/research/undergrad-research
Undergraduate Admissions Statement of Privacy Practices,"TRANSPARENCY REGARDING THE USE OF YOUR PERSONAL DATA

As part of our commitment to protecting your privacy, this statement is designed to provide you with information regarding how UC Riverside (“UCR”) Undergraduate Admissions, part of UC Office of the President, collects and processes the information you share when you use our website located at admissions.ucr.edu, and each of its associated domains (together, the “Sites”), utilize the services of ours which include providing information to prospective UCR undergraduate applicant",https://web.archive.org/web/20210526210045/https://admissions.ucr.edu/privacy-policy
Centers and Facilities,"Every day in our labs, classrooms and field research we are generating new knowledge to help make our community and world a better place. With corporate partners, we are able to bring a wide range of innovations to the marketplace that mitigate air pollution, improve water quality, grow sustainable agriculture, and improve quality of health.",https://web.archive.org/web/20210411224916/https://www.ucr.edu/research/centers
Privacy Policy,"Policy

The University of California, Riverside is committed to ensuring the privacy and accuracy of your confidential information to the extent possible, subject to provisions of state and federal law. Other than as required by laws that guarantee public access to certain types of information, or in response to subpoenas or other legal instruments that authorize access, personally-identifiable information is not actively shared. In particular, we do not re-distribute or sell personal information collected on our web servers.",https://web.archive.org/web/20210410213540/https://www.ucr.edu/privacy.html
Arts and Culture,"Engage your senses, ignite your intellect, and inspire your creativity with the wide array of arts and cultural happenings at the University of California, Riverside.

A quick three-mile jaunt from campus, UCR ARTS in downtown Riverside is a great place to engage with provocative and timely art exhibitions, performances, screenings, and other programs. It’s also home to the California Museum of Photography — the largest photographic center in the western United States that houses the region’s most comprehensive public camera collection.

Literary enthusiasts will delight in UCR’s annual Writers Week, the longest-running, free literary event in California. And students in our Department of Creative Writing can pursue the only Bachelor of Arts in Creative Writing in the UC system or an MFA in Creative Writing and Writing for the Performing Arts — all while learning from established writers and poets, including Tom Lutz, founder of the Los Angeles Review of Books. 

Our interdisciplinary Center for Ideas and Society provides fellowships, research workshops, and public events to strengthen the intellectual and creative life of the university and, by extension, the Riverside community and beyond. The Riverside community also benefits from our Gluck Fellows Program of the Arts, which provides free arts outreach experiences to schools, eldercare homes, museums, and libraries in the most underserved areas of our city. 

Music and movement abound at our year-round concerts, events, and outdoor music festivals, including showcases by our Department of Dance. And, of course, nothing exhibits Highlander pride quite like our annual Block Party, Spring Splash, or Homecoming Scot Fest — or being privy to a performance by the UCR Pipeband.",https://web.archive.org/web/20210410213632/https://www.ucr.edu/campus-life/arts-and-culture
Centers and Facilities,"Every day in our labs, classrooms and field research we are generating new knowledge to help make our community and world a better place. With corporate partners, we are able to bring a wide range of innovations to the marketplace that mitigate air pollution, improve water quality, grow sustainable agriculture, and improve quality of health.",https://web.archive.org/web/20210410213608/https://www.ucr.edu/research/centers
Campus Life,"Located in the 10th most populous county in the United States and California’s fastest-growing region, UC Riverside has much to offer. Its diverse, inclusive, and globally focused community reflects California’s many cultures and perspectives.

As a member of the world’s most prestigious public university system, we offer our students a premier educational experience. UC Riverside ranked as a Top 10 public university in the U.S. — and America’s most transformative public university — by Money Magazine in 2020. 

But what makes us great goes far beyond our academic rigor and rankings. There are countless ways to get involved and inspired at UC Riverside. We’re home to a thriving arts community, one-of-a-kind campus events, inspiring lecture series, and more than 450 student organizations.",https://web.archive.org/web/20210415052803/https://www.ucr.edu/campus-life
Campus Life,"Located in the 10th most populous county in the United States and California’s fastest-growing region, UC Riverside has much to offer. Its diverse, inclusive, and globally focused community reflects California’s many cultures and perspectives.

As a member of the world’s most prestigious public university system, we offer our students a premier educational experience. UC Riverside ranked as a Top 10 public university in the U.S. — and America’s most transformative public university — by Money Magazine in 2020. 

But what makes us great goes far beyond our academic rigor and rankings. There are countless ways to get involved and inspired at UC Riverside. We’re home to a thriving arts community, one-of-a-kind campus events, inspiring lecture series, and more than 450 student organizations.",https://web.archive.org/web/20210410213606/https://www.ucr.edu/campus-life
Privacy Policy,"Policy

The University of California, Riverside is committed to ensuring the privacy and accuracy of your confidential information to the extent possible, subject to provisions of state and federal law. Other than as required by laws that guarantee public access to certain types of information, or in response to subpoenas or other legal instruments that authorize access, personally-identifiable information is not actively shared. In particular, we do not re-distribute or sell personal information collected on our web servers.",https://web.archive.org/web/20210526215558/https://www.ucr.edu/privacy.html
Health and Safety,"UC Riverside cares about its students’ and employees’ health and wellbeing. That’s why our Healthy Campus initiative was formed in 2016 — to help our students, faculty, and staff achieve greater school and work-life balance. Learn more about the group and how it’s making UCR a healthier place to live and learn.",https://web.archive.org/web/20210410213656/https://www.ucr.edu/campus-life/health-and-safety
Counselors,"As a counselor, you want your students to excel in college, succeed in their careers, and make a difference in the world. So does UCR. Let’s work together to guide your students on their path to college.",https://web.archive.org/web/20210524083812/https://admissions.ucr.edu/counselors
Available Feeds,The following list are UCR's available feeds. These are RSS (Really Simple Syndication) feeds that allow for sharing and distributing web content. Readers can subscribe to our feeds.,https://web.archive.org/web/20210413154104/https://news.ucr.edu/feeds
Clery Act Compliance,"Overview

The Jeanne Clery Disclosure of Campus Security Policy and Campus Crime Statistics Act of 1998, commonly referred to as the “Clery Act,” is a federal law that requires each university receiving federal financial aid to annually compile and report specific crime and fire statistics for the university campus and to provide other safety and crime information to members of the campus community.  The Clery Act also requires universities to:",https://web.archive.org/web/20210522001104/https://compliance.ucr.edu/clery-act-compliance
Career Center,Connect • Inspire • Empower,https://web.archive.org/web/20210411224857/https://careers.ucr.edu/
Campus Tours,"Get to Know UCR

There's no better way to get a feel for life at UC Riverside than from a current UCR student! Throughout the campus closure, our tour guides and engineering ambassadors are hosting webinars for admitted and prospective students, and their families, giving you the opportunity to connect virtually with a current UCR student and learn more about the campus experience.",https://web.archive.org/web/20210521233927/https://admissions.ucr.edu/visit
Visitors,"As a member of America’s most prestigious public university system, UC Riverside is one of the most dynamic campuses in the nation. We invite you to explore everything we have to offer — in person or online. 

Start your journey with UCR: View our campus map, explore our degree programs, or schedule your campus visit today.",https://web.archive.org/web/20210413220312/https://www.ucr.edu/about/visitors
UCR Campus Map: Campus Map,UC Riverside interactive campus map.,https://web.archive.org/web/20210413193453/https://campusmap.ucr.edu/
Visitor Parking,All vehicles parking on campus are required to display a valid parking permit at all times. Time limits are strictly enforced.,https://web.archive.org/web/20210419021341/https://transportation.ucr.edu/visitor-parking
404 - Content Not Found,"We're Sorry,

The requested object or URL could not be found.

The link you followed is either outdated, inaccurate, or has been removed.

Please visit the homepage to get back on track.",https://web.archive.org/web/20210525205828/https://campusmap.ucr.edu/sendmail.html
404 - Content Not Found,"We're Sorry,

The requested object or URL could not be found.

The link you followed is either outdated, inaccurate, or has been removed.

Please visit the homepage to get back on track.",https://web.archive.org/web/20210414131333/https://www.ucr.edu/about/
Visitors,"As a member of America’s most prestigious public university system, UC Riverside is one of the most dynamic campuses in the nation. We invite you to explore everything we have to offer — in person or online. 

Start your journey with UCR: View our campus map, explore our degree programs, or schedule your campus visit today.",https://web.archive.org/web/20210525193652/https://www.ucr.edu/about/visitors
Academics,"UC Riverside boasts high academic standards in a highly supportive, inclusive environment. Our dynamic campus serves as an incubator of new knowledge and new voices — our students, faculty, and researchers are encouraged to collaborate and innovate, providing fresh perspectives to address our world’s greatest needs. 

At UCR, we provide a robust set of undergraduate, graduate, and professional degree programs to one of the most diverse student populations in the nation. Our strong core programs and new and emerging disciplines are housed within three colleges and four professional schools:",https://web.archive.org/web/20210411224919/https://www.ucr.edu/academics
Coronavirus,"Coronavirus (COVID-19)

Background, news, and resources about UC Riverside's response to COVID-19.

For announcements on the latest news, updates, resources, and guidance documents click here. ",https://web.archive.org/web/20210522001404/https://ehs.ucr.edu/coronavirus
Research,"Like the university itself, research at UC Riverside, is on the rise. Funding for our path-breaking research initiatives is up more than 39 percent over the past 5 years.

Here you’ll find world-class genetics experts who are leading the global fight against mosquito-borne illness, saving millions of lives. Our campus also boasts the nation’s largest indoor atmospheric test chamber, rendering us a leader in air pollution and alternative fuels research. And as California’s top resource for citrus research, UC Riverside partners with growers to protect California’s $7 billion+ citrus industry.

As a catalyst for economic growth and technological innovation, the campus contributes $2.7 billion to the United States economy. We proudly partner with local, national, and global entrepreneurs, corporate leaders, and fellow research enterprises to take our expertise and visionary solutions from the lab to the marketplace.",https://web.archive.org/web/20210411224921/https://www.ucr.edu/research
Privacy Policy,"Policy The University of California, Riverside is committed to ensuring the privacy and accuracy of your confidential information to the extent possible, subject to provisions of state and federal law. Other than as required by laws that guarantee public access to certain types of information, or in response to subpoenas or other legal instruments that authorize access, personally-identifiable information is not actively shared. In particular, we do not re-distribute or sell personal information collected on our web servers.",https://web.archive.org/web/20230331205257/https://www.ucr.edu/privacy.html
Student Technology Support,"Student Technology Support Student Technology Support (STS) supports four open-access computer labs: Watkins Hall 2111 & 2117, Arts 311, and INTN 4023. Additionally, we support a student laptop checkout program with five kiosks, each with 30 laptops, located in the HUB Lobby (2 kiosks), the Rivera Library Lobby (2 kiosks), and the Orbach Library lobby (1 kiosk).",https://web.archive.org/web/20220514184618/https://its.ucr.edu/sts
2018 Accreditation Process,"How UCR's self-study was created In December of 2016 there was a “kickoff” meeting to brief key leaders from the academic senate, the deans’ offices and other faculty and administrators about the reaffirmation of accreditation process. Following that, the Vice Provost for Undergraduate Education (and campus Accreditation Liaison Officer) convened an accreditation workgroup to begin assembling a draft of the institutional report. This has already involved meetings and discussions with individuals from across campus and will continue to do so.",https://wasc.ucr.edu/2018-accreditation-process
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/stelo
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/karinel
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/rrodr045
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/igorb
Hazing,"All members of the UCR community are responsible for ensuring that UCR remains free from hazing. If you have been hazed, have witnessed hazing or suspect that someone you know has been hazed, you can report your observations privately to UCR officials. Learn more.",https://deanofstudents.ucr.edu/policies-and-procedures/hazing
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/mmaduro
Resolve a Conflict,"Whatever you're going through, our staff is here to alleviate your burden by providing support and connecting you to the right resources.",https://housing.ucr.edu/help-desk/resolve-conflict
"Department of Molecular, Cell and Systems Biology",College of Natural & Agricultural Sciences,https://mcsb.ucr.edu/
The Well,well-being • empowerment • life • learning,https://well.ucr.edu/get-involved/thewell%40ucr.edu
Department of Physics & Astronomy,College of Natural & Agricultural Sciences,https://www.physics.ucr.edu/
Center for Infectious Disease and Vector Research,College of Natural & Agricultural Sciences,https://cdvr.ucr.edu/
Fraternity and Sorority Life,"The Fraternity and Sorority Involvement Center at UCR supports registered Greek organizations on campus. Connect with Student Life to learn more about fraternities and sororities at UCR, and how to find the right fit for you.",https://studentlife.ucr.edu/fraternity-and-sorority-life
Primavera in the Gardens, ,https://gardens.ucr.edu/events/primavera
Request a Workshop or Presentation, ,https://well.ucr.edu/request-workshop-or-presentation
Public Health Peers, ,https://well.ucr.edu/public-health-peers
CNAS Graduate Student Affairs Center,College of Natural & Agricultural Sciences,https://cnasgrad.ucr.edu/
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/araikhel
Physics & Astronomy 50th Anniversary Celebration, ,https://cnas.ucr.edu/phys50th
AMO @ UCR,Professor of Artificial Intelligence,https://amo.ucr.edu
Prospective Students,"Request more information Thank you for your interest in the University of California, Riverside.  Below are information cards about every science degree program at UCR.  We are unique in that we have many smaller degree programs and faculty often participate in more than one degree program.  Feel free to explore multiple programs and select a few on which you want to receive more information.  Once you are ready, please click the ""request more information"" button below to fill out an online interest form.",https://cnasgrad.ucr.edu/graduate-students/prospective
Programs,"  The following is a listing of the areas of graduate study in the College of Natural and Agricultural Sciences as well as some graduate focus areas. You can obtain information on each program, its requirements, and faculty research interests by clicking on the program of interest.",https://cnasgrad.ucr.edu/programs
AMO @ UCR,Professor of Artificial Intelligence,https://amo.ucr.edu:443/
Particle Theory,"
We actively solicit proposals for the following programs to support a postdoctoral fellowship with our group. Please reach out to one of our faculty to discuss sponsoring an application.
UC President's Postdoctoral Fellowship ProgramDue in November, letters required from UCR host.
NSF MPS",https://theory.ucr.edu/
Chemistry & Physics and Astronomy,I machine therefore I am.,https://cnasshop.ucr.edu/
Graduate Program,Statisticians - One of The Top Professions on Demand! A graduate degree that lead to lucrative careers in:,https://statistics.ucr.edu/graduate-program
Grad Programs,UC Riverside Mathematics Graduate Program,https://mathdept.ucr.edu/grad-programs
12th annual SCEP Symposium Registration,Registration for the 12th Annual SCEP Symposium is now open!!! SCEP2022 registration  ,https://scep.ucr.edu/12th-annual-scep-symposium-registration
"Graduate Program in Genetics, Genomics & Bioinformatics",College of Natural & Agricultural Sciences,https://genetics.ucr.edu/
Undergraduate Admissions,Bold Hearts. Brilliant Minds.,https://admissions.ucr.edu/blog
Neuroscience Graduate Program,College of Natural & Agricultural Sciences,https://neuro.ucr.edu/
Programs,"UCR's Office of Foster Youth Support Services (OFYSS) offers programs, luncheons, seminars, fund-raising events, activities and an internship program to enhance personal and professional development. Contact us to learn how to get involved.",https://fosteryouth.ucr.edu/programs
FERPA For Families,"Under FERPA, a student's records and certain personal details are automatically protected and students must elect to grant permission for select people to access their records. Connect with the Registrar's Office to learn what FERPA means for family members and how your student can elect to grant you permission to access their records.",https://registrar.ucr.edu/resources/ferpa/family
Plant Biology Graduate Program, ,https://grad.ucr.edu/register/form?id=bf49a425-2011-4023-86c0-e115e16c14fa
Career Mentoring of Underrepresented STEM Students for the Professoriate (CUSP),Are you interested in a career as a professor?  ,https://cnasgrad.ucr.edu/cusp
Programs & Activities,"With more than 1,500 Residential Life programs and activities happening each year, find what you love to do or discover something new.",https://housing.ucr.edu/residential-life/programs-activities
Entry-Level Writing Requirement,The Entry-Level Writing Requirement (ELWR) is a University of California reading and writing proficiency requirement,https://uwp.ucr.edu/elwr
International Student Orientation,"Welcome to UCR! We are excited to have you join our Highlander community at UC Riverside. Orientation details for all students will be sent to your UCR email account (called R'Mail), so please check that account regularly.",https://international.ucr.edu/students/orientation
Apply,Course and GPA requirements for UCR and many of its majors are a lot more attainable than you may realize. We welcome student veterans like you and invite you to take your place at one of the most highly ranked and respected universities in the world. Apply now!,https://veterans.ucr.edu/apply
Mathematics Advisory Exam (MAE),Mathematics Advisory Exam - MAE is used by UCR to assess student readiness in mathematics for University work and to determine the appropriate placement. Students must satisfy placement requirements before registering for this subject at UCR. Examination results are used for advising and placement purposes only; unit credit cannot be earned with this exam. This exam is taken online.,https://arc.ucr.edu/mae
Frequently Asked Questions,"Frequently asked questions about the application process and admission to UCR can be found here, along with helpful answers that explain the different stages and important components of becoming and being a UCR student. Find answers now!",https://admissions.ucr.edu/myucr
Scholarships,"This index of on-campus scholarship funds is designed to make it easier for you to find the perfect scholarship to help you further your educational career. Start your search by selecting the group that best describes you. You will then be taken to an index of the available scholarships. In addition, UCR maintains a list of regional and national scholarships that are sent to us from outside agencies. To view this list, please visit http://www.scholarshiplist.ucr.edu/.",https://foundation.ucr.edu/scholarships
Giving,"Supporting CNAS Central to our research excellence is educating the students who come to the College of Natural and Agricultural Sciences (CNAS) to learn and leave with an integrated grasp of how they can change the world. These students, and the faculty who teach them, benefit from a structure that is unique among land-grant colleges: CNAS's 13 departments encompass the life, physical, mathematical, and agricultural sciences.",https://cnas.ucr.edu/giving
Community,"UCR’s Veterans Resource Center (VRC) is a place created by and for UC Riverside veteran and military-affiliated students. Our full-time coordinator is here to provide guidance, help you access benefits, and get the tools you need to succeed. Learn more!",https://veterans.ucr.edu/community
Preparing for Your Student's Success, ,https://connect.ucr.edu/register/form?id=803592ca-f06d-40c4-a2eb-78cfa3bc9d07
TRIO Programs,"UC Riverside’s TRIO programs help first-generation, income-qualified and other select students excel at university and beyond. Apply today.",https://trio.ucr.edu/
Orientación Familiar,Orientación Familiar,https://orientation.ucr.edu/familia/family-spanish-orientation
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://orientation.ucr.edu/%2520
Session Dates, ,https://orientation.ucr.edu/session-dates
Support the Gardens,Help sustain the UCR Botanic Gardens for the future,https://gardens.ucr.edu/giving
Where Preparation Meets Opportunity,EAOP at UC Riverside provides local high school students with college-readiness resources and support.,https://eaop.ucr.edu/
Department of Statistics,College of Natural & Agricultural Sciences,https://statistics.ucr.edu/
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://icqmb.ucr.edu/9th-annual-southern-california-regional-systems-biology-conference%2520
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://morikis-symposium.engr.ucr.edu/%2520
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/johnpb
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/royaz
Department of Nematology,College of Natural & Agricultural Sciences,https://nematology.ucr.edu/
Understanding bacteria’s metabolism could improve biofuel production,"A new study reveals how bacteria control the chemicals produced from consuming ‘food.’ The insight could lead to organisms that are more efficient at converting plants into biofuels.  The study, authored by scientists at UC Riverside and Pacific Northwest National Laboratory, has been published in the Journal of the Royal Society Interface.",https://news.ucr.edu/articles/2020/12/03/understanding-bacterias-metabolism-could-improve-biofuel-production
New method identifies adaptive mutations in complex evolving populations,UC Riverside study focused on how HIV mutates to escape the immune system,https://news.ucr.edu/articles/2020/11/30/new-method-identifies-adaptive-mutations-complex-evolving-populations
New multicampus consortium to study assembly of coronaviruses,Host campus UC Riverside will be joined by UC Davis and UC Merced,https://news.ucr.edu/articles/2020/12/09/new-multicampus-consortium-study-assembly-coronaviruses
Administrative Team,*/,https://statistics.ucr.edu/people/administration
UC Riverside Athletics - Official Athletics Website,"The official athletics website for the University of California, Riverside Highlanders",https://gohighlanders.com/
SMB Education & REU Workshop 2021,"Education Workshop, April 1st, 9:00 a.m. - 2:00 p.m. PDT  ",https://icqmb.ucr.edu/smb-education-reu-workshop-2021
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/thomask
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/marcuska
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/umar
NIH grant to physicist focuses on how pathogens evolve,Research could lead to the design of new and better treatments to fight disease,https://news.ucr.edu/articles/2020/08/10/nih-grant-physicist-focuses-how-pathogens-evolve
Faculty,*/ /*-->*/,https://statistics.ucr.edu/people/faculty
CNAS Graduate Ambassadors,Learn more about our graduate science programs! Meet our CNAS Graduate Student Ambassadors and discover why they chose UCR for their graduate training. Our ambassadors are actively engaged in recruitment and have a passion for outreach. Click on a video to learn more about them and some of the research opportunities at UCR. You can also follow them on Twitter.,https://cnasgrad.ucr.edu/cnas-graduate-ambassadors
How a virus forms its symmetric shells,UC Riverside-led study could inform the design of engineered nano-shells used in drug delivery,https://news.ucr.edu/articles/2020/03/09/how-virus-forms-its-symmetric-shells
Transfer Admissions Planner | UC Admissions,Describes how transfer applicants can fulfill their transfer course requirements. Also describes how to use IGETC courses to meet transfer course requirements.,https://admission.universityofcalifornia.edu/admission-requirements/transfer-requirements/transfer-planning-tools/uc-transfer-admission-planner.html
$3 million grant aims to prolong life for dialysis patients,The five-year survival rate for people on dialysis is under 50 percent. University of California researchers are hoping to improve that prognosis. ,https://news.ucr.edu/articles/2021/06/01/3-million-grant-aims-prolong-life-dialysis-patients
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://mathdept.ucr.edu/disabilitymanagement%40ucr.edu
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://mathdept.ucr.edu/covid19%40medsch.ucr.edu
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://mathdept.ucr.edu/ehsPublicHealth%40ucr.edu
BMPN Admin,College of Natural & Agricultural Sciences,https://bmpn.ucr.edu/
Undergraduate,This is the undergrad program,https://datascience.ucr.edu/undergraduate
What to Expect - Instructors,"Guidance for In-person Instruction at UC Riverside for 2021-22 Background UCR returned to primarily in-person instruction in fall 2021, with more than 80% of our courses meeting in person. After two weeks of remote instruction to begin the winter quarter, about 95% of courses are expected to meet in person. This return was predicated on widespread vaccination within our campus community. According to current UCOP guidelines, if at least 90% of on-campus students, faculty, and staff are fully vaccinated, then UCR can operate under the CDC definition of a “fully vaccinated campus.” Our current vaccination rate is nearly 96%, and this document has been developed by the Instructional Continuity Workgroup (ICW) to help instructors prepare for and deliver their in-person courses, assuming this trend continues. ",https://campusreturn.ucr.edu/what-expect-instructors
Members,"Research in computational immunology, host-pathogen dynamics, and statistical inference",http://localhost:4000/menu/members.html
COVID Wellness Hotline,UCR COVID-19 Wellness Hotline  ,https://ehs.ucr.edu/coronavirus/employeehotline
Keep Learning,Strategies for Success in Online Learning,https://keeplearning.ucr.edu/
2023-2024 Undergraduate Course Offerings,Below is a list of undergraduate courses currently scheduled to be offered starting in Fall 2022. Please refer to the UCR General Catalog for course descriptions. Course offerings from previous years can be viewed in our Archive.,https://www1.cs.ucr.edu/undergraduate/course-listings
On-Campus Space for Remote Learning,"On-Campus Space for Remote Learning This fall many students will have schedules mixed with both in-person courses taking place on campus and remote classes taking place virtually.  In some cases, schedules or housing situations may require students to take their remote course while they are on campus. To help students efficiently attend their full schedule, we are providing a list of spaces on campus conducive to remote learning.   ",https://keeplearning.ucr.edu/campus-space-remote-learning
Campus Collective Peer Mentoring,"UCR's Campus Collective is an exciting new mentoring program for students who are entering college as a freshman or new transfer student.  Students are matched with mentors who are there to offer guidance as students acclimate to life in college.  Mentors will assist mentees in navigating the many adjustments that students often face when attending college for the first time. Mentoring pairs connect by text, phone, email, virtual meeting platform, or in person. ",https://ue.ucr.edu/mentoring
Microbiology & Plant Pathology,College of Natural & Agricultural Sciences,https://microplantpath.ucr.edu/
Get Involved! Start a Student Organization!,Students at UC Riverside are welcome to start their own campus organizations. Connect with Student Life to learn more about starting and running a student organization at UCR.,https://studentlife.ucr.edu/get-involved-start-student-organization
Microbiology,Overview Microbiolog,https://cnasstudent.ucr.edu/microbiology
Office of the Ombuds,A Safe Place to Navigate through Difficulties at UCR,https://ombudsperson.ucr.edu/
First Generation,Believe in Firsts,https://firstgen.ucr.edu/
Highlander Union Building,"Eat, Study, Relax, Explore",https://hub.ucr.edu/
COVID Screening Survey,Qualtrics sophisticated online survey software solutions make creating online surveys easy. Learn more about Research Suite and get a free account today.,https://ucriverside.az1.qualtrics.com/jfe/form/SV_0pOB27zdrdkYxzE
UCR Daily COVID Wellness Survey,Qualtrics sophisticated online survey software solutions make creating online surveys easy. Learn more about Research Suite and get a free account today.,https://ucriverside.az1.qualtrics.com/jfe/form/SV_e4AMyHzVMXwrqia
Exhibits and Displays,"Current, future, and recent exhibits and displays located in the Special Collections & University Archives department featuring archival, manuscript, and rare book materials from our collections.",https://scua.ucr.edu/exhibits-and-displays
Students with Disabilities,The Student Disability Resource Center at UC Riverside provides assistance to undergraduate and graduate students with permanent and temporary disabilities. Connect with the SDRC for accessibility services on campus. Follow us on social media @UCRability,https://sdrc.ucr.edu/students-disabilities
Commencement 2023,Celebrate UCR's 69th Commencement,https://commencement.ucr.edu/
Commencement Staffing,"Make a Difference at Commencement! UCR staff members, students, retirees, and parents are invited to celebrate with the Class of 2023 at UC Riverside's 69th Commencement. Over 6,000 graduates are expected to attend, along with their proud family members and friends.",https://commencement.ucr.edu/volunteers
Graduation Checklists,"Preparing for the Big Day If you are a UC Riverside student who graduated Fall 2022 or are expected to graduate in Winter 2023 or Spring 2023, you are eligible to participate in the Class of 2023 Commencement. If you expect to graduate Summer 2023, you may be approved to participate if you submit your Summer graduation application by the early deadline.  To assist you in your preparations, we have prepared a checklist of important dates, deadlines, and instructions on how to participate in Commencement:",https://commencement.ucr.edu/graduationchecklists
Raza Grad,CSP Presents: Raza Grad CSP hosts an annual end-of-the-year event that celebrates its graduating Chicano and Latino Highlanders. To be involved in the planning for this year's ceremony join the Raza Grad Planning Committee by emailing Bibiana Canales for more information.  ,https://csp.ucr.edu/events/razagrad
Faculty Participation,"Be a Part of the Celebration! UCR's ladder-rank faculty, adjunct professors, visiting faculty, lecturers, supervisors of teacher education, librarians, and academics all play a critical role in the education and growth of our students and contribute to their success both inside and outside the classroom. Your participation at Commencement is very meaningful to your students, and we encourage you to attend and join them and their families in celebrating this important milestone!",https://commencement.ucr.edu/faculty
School of Business Ceremony,"School of Business Ceremony (Master's and Bachelor's degree candidates) Date: Thursday, June 22, 2023, 1:00 p.m. Location: Toyota Arena (Ontario, CA) Estimated Ceremony Length: 2 hours Tickets Required for Entry Eight (8) tickets will be provided per graduate for the School of Business ceremony so please plan accordingly. Graduates do NOT need a ticket for entry.",https://commencement.ucr.edu/SchoolofBusiness
Events, ,https://csp.ucr.edu/events/Bibiana.canales%40ucr.edu
School of Education and School of Public Policy Ceremony,"School of Education and School of Public Policy Ceremony (Master's and Bachelor's degree candidates and Teacher Credential candidates) Date: Thursday, June 22, 2023, 8:00 a.m. Location: Toyota Arena (Ontario, CA) Estimated Ceremony Length: 1 hour and 40 minutes",https://commencement.ucr.edu/SOEandSPP
"College of Humanities, Arts, and Social Sciences Group 3 Ceremony","College of Humanities, Arts, and Social Sciences Group 3 Ceremony (Master's and Bachelor's degree candidates to select preferred ceremony time on a first-come, first-served basis through the Intent to Participate form) Date: Wednesday, June 21, 2023, 6:00 p.m. Location: Toyota Arena (Ontario, CA) Estimated Ceremony Length: 1 hour and 45 minutes",https://commencement.ucr.edu/CHASS3
"College of Humanities, Arts, and Social Sciences Group 2 Ceremony","College of Humanities, Arts, and Social Sciences Group 2 Ceremony (Master's and Bachelor's degree candidates to select preferred ceremony time on a first-come, first-served basis through the Intent to Participate form) Date: Wednesday, June 21, 2023, 1:00 p.m. Location: Toyota Arena (Ontario, CA) Estimated Ceremony Length: 1 hour and 45 minutes",https://commencement.ucr.edu/CHASS2
Events, ,https://csp.ucr.edu/events
