[How specificity of the brain is wired],[UC Riverside mouse study identifies key molecules that determine specificity of neural circuits],[https://news.ucr.edu/articles/2021/11/17/how-specificity-brain-wired]
"[In blue & gold, maps reveal bias in the United States]","[A series of maps created by a UCR professor highlights hot spots for intergroup bias across the nation. The researchers aggregated data to determine the regions where implicit and explicit bias are greatest related to race, weight, and sexual preference.]",[https://news.ucr.edu/articles/2022/02/02/blue-gold-maps-reveal-bias-united-states]
[Scientists to study how lungs respond to worm infections],[Research supported by five-year NIH grant may have relevance for COVID-19 patients],[https://news.ucr.edu/articles/2020/05/21/scientists-study-how-lungs-respond-worm-infections]
[Fruit fungus for the win at Grad Slam],"[UC Riverside’s winner, Claire Whitaker, moves onto the UC-level competition in May.]",[https://news.ucr.edu/articles/2022/03/11/fruit-fungus-win-grad-slam]
[UC Riverside’s FIERCE Scholars are diversifying the Inland Empire teacher workforce],[A gift from SchoolsFirst Federal Credit Union to UC Riverside School of Education is funding a program to get local education students into graduate or credential programs],[https://news.ucr.edu/articles/2022/03/11/uc-riversides-fierce-scholars-are-diversifying-inland-empire-teacher-workforce]
[Book taps into the racier aspects of plant sex],"[Now that UC Riverside professor Norman Ellstrand has your attention, he’d like to teach you about genetics]",[https://news.ucr.edu/articles/2018/09/27/book-taps-racier-aspects-plant-sex]
"[New funding to significantly boost cancer, ALS research]","[UC Riverside’s Maurizio Pellecchia receives grants totaling nearly $2.5 million from National Academy of Sciences, Engineering, and Medicine; and National Institute of Neurological Disorders and Stroke]",[https://news.ucr.edu/articles/2018/06/21/new-funding-significantly-boost-cancer-als-research]
[Researchers identify new approach for controlling dengue fever and Zika virus],[UC Riverside study uses gene-editing tool to disrupt serotonin receptor linked to egg production in Aedes aegypti mosquitoes],[https://news.ucr.edu/articles/2018/10/17/researchers-identify-new-approach-controlling-dengue-fever-and-zika-virus]
[Scientists are using AI originally developed for producing deepfake videos to stop future pandemics],[Generative adversarial networks are being used to predict the structure of antibodies that could neutralize a previously unknown virus],[https://news.ucr.edu/articles/2021/10/11/scientists-are-using-ai-originally-developed-producing-deepfake-videos-stop]
[Scientists unpack how taste neurons control food intake],[UC Riverside-led research on fruit fly could lead to better understanding of how taste information is coded in the brain],[https://news.ucr.edu/articles/2019/10/22/scientists-unpack-how-taste-neurons-control-food-intake]
"[Tiny particle, big payoff]","[UC Riverside scientists have solved a 20-year-old genetics puzzle that could result in ways to protect wheat, barley, and other crops from a devastating infection.  Ayala Rao, professor of plant pathology and microbiology, has been studying Brome Mosaic virus for decades. Unlike some viruses, the genetic material of this virus is divided into three particles that until now were impossible to tell apart. ]",[https://news.ucr.edu/articles/2020/05/14/tiny-particle-big-payoff]
[How a virus packages its genetic material],[Simulations by UC Riverside-led team could help design nanocontainers used in drug delivery],[https://news.ucr.edu/articles/2022/03/09/how-virus-packages-its-genetic-material]
[Scientists find thirdhand smoke affects cells in humans],[UC Riverside-led study is the first to find an association between thirdhand smoke and gene expression in humans],[https://news.ucr.edu/articles/2019/06/28/scientists-find-thirdhand-smoke-affects-cells-humans]
"[When restricting capital movement, don’t go it alone]","[When it comes to avoiding reputational costs of economic policy controls, there is safety in numbers. That’s the finding of a recent study of capital controls, or government restrictions on the cross-border movement of money and capital. The researchers assert it’s one of the most systematic studies yet of the reputational risks associated with capital controls among emerging markets.]",[https://news.ucr.edu/articles/2021/07/26/when-restricting-capital-movement-dont-go-it-alone]
[How an autism gene contributes to infertility],[UC Riverside mouse study shows how gene mutation leads to ovaries failing prematurely],[https://news.ucr.edu/articles/2023/04/04/how-autism-gene-contributes-infertility]
[UCR experts discuss the J&J vaccine 'pause'],"[Even as vaccinations across the U.S. were ramping up due to the popularity and availability of the one-dose Johnson & Johnson vaccine, the CDC called a timeout due to reports of serious blood clots]",[https://news.ucr.edu/articles/2021/04/15/ucr-experts-discuss-jj-vaccine-pause]
[Experts on Diversity and the Oscars],"[Diversity and the Oscars The 93rd Academy Awards are scheduled for Sunday, April 25, 2021. Experts from the University of California, Riverside are available to discuss various Academy Awards topics, including diversity, acting, gender, culture, and more.  For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu ]",[https://news.ucr.edu/articles/2021/04/15/experts-diversity-and-oscars]
[Leader effectiveness may depend on emotional expression],"[When they don’t express negative emotions, women are seen as more effective leaders than men]",[https://news.ucr.edu/articles/2021/07/26/leader-effectiveness-may-depend-emotional-expression]
[Getting high on worms],[UC Riverside researchers show that in parasitic worm infection both the host and the worm produce cannabis-like molecules],[https://news.ucr.edu/articles/2018/08/22/getting-high-worms]
[Project aimed at improving Latino population’s access to healthy local foods receives new funding],[UC Riverside School of Medicine to lead engagement project in eastern Coachella Valley],[https://news.ucr.edu/articles/2020/03/10/project-aimed-improving-latino-populations-access-healthy-local-foods-receives]
"[One year later: Surprises, disappointments in Ukraine war]","[This is a partial reprint from a UC Institute on Global Conflict and Cooperation, or IGCC, retrospective on Russia's war in Ukraine. The retrospective featured UC Riverside faculty members Paul D'Anieri and Jana Grittersova, among other experts from the UC system.]",[https://news.ucr.edu/articles/2023/04/03/one-year-later-surprises-disappointments-ukraine-war]
[Petri dishes don’t make good hosts for parasitic nematodes],[Some of what scientists know about how parasitic nematodes damage their host’s tissues may be missing the mark],[https://news.ucr.edu/articles/2019/05/02/petri-dishes-dont-make-good-hosts-parasitic-nematodes]
[Study provides insights into how Zika virus suppresses the host immune system],"[A research team led by scientists at the University of California, Riverside, has outlined how the Zika virus, which constituted an epidemic threat in 2016, suppresses the immune system of its host. The Zika virus, or ZIKV, spreads through mosquito bites and sexual intercourse. Currently, no approved vaccine or antivirals against ZIKV exist. ]",[https://news.ucr.edu/articles/2020/08/12/study-provides-insights-how-zika-virus-suppresses-host-immune-system]
[Tiny tomatoes could mean big profits for urban agriculture],[Grants support continued development of tomatoes for vertical farming],[https://news.ucr.edu/articles/2021/05/24/tiny-tomatoes-could-mean-big-profits-urban-agriculture]
[Genetic changes help mosquitoes survive pesticide attacks],[UCR study shows how intensive pesticide use is driving mosquito evolution at the genetic level],[https://news.ucr.edu/articles/2018/01/02/genetic-changes-help-mosquitoes-survive-pesticide-attacks]
[Awards help faculty commercialize inventions],[Proof of concept grants advance new technologies to fight cancer and improve agriculture],[https://news.ucr.edu/articles/2019/01/10/awards-help-faculty-commercialize-inventions]
[New multicampus consortium to study assembly of coronaviruses],[Host campus UC Riverside will be joined by UC Davis and UC Merced],[https://news.ucr.edu/articles/2020/12/09/new-multicampus-consortium-study-assembly-coronaviruses]
"['Love thy neighbor, mask up']",[Both religious and patriotic messages helped persuade white evangelicals to wear masks to protect against COVID-19. The lessons may carry over to vaccine messaging.],[https://news.ucr.edu/articles/2021/05/12/love-thy-neighbor-mask]
[Controlling deadly malaria without chemicals],"[Scientists have finally found malaria’s Achilles’ heel, a neurotoxin that isn’t harmful to any living thing except Anopheles mosquitoes that spread malaria.]",[https://news.ucr.edu/articles/2019/06/28/controlling-deadly-malaria-without-chemicals]
