title,description,url
New Vice Provost & Dean of Graduate Studies named,"Lidia Kos has been named UC Riverside’s next vice provost & dean of graduate studies, or VPDGS, effective July 15, 2023.",https://news.ucr.edu/articles/2023/03/24/new-vice-provost-dean-graduate-studies-named
New center to study labor issues in the Inland Empire,Inland Empire Labor and Community Research Center at UC Riverside is one of five UC centers meant to advance timely labor research.,https://news.ucr.edu/articles/2023/04/17/new-center-study-labor-issues-inland-empire
2023 Graduate Division's Summer Programs - Faculty Interest Form, ,https://grad.ucr.edu/register/form?id=4ebdcab5-b3a3-428c-8743-e7e83587a25c
Commencement Staffing,"Make a Difference at Commencement! UCR staff members, students, retirees, and parents are invited to celebrate with the Class of 2023 at UC Riverside's 69th Commencement. Over 6,000 graduates are expected to attend, along with their proud family members and friends.",https://commencement.ucr.edu/volunteers
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/bradleyb
How to create a paradigm shift in vehicle emission regulation,AUTHOR: HOLLY OBER,https://www.cert.ucr.edu/news/2020/05/28/how-create-paradigm-shift-vehicle-emission-regulation
Transfer Admission Guarantee,"With UC Riverside’s Transfer Admission Guarantee (TAG), California Community College students who meet certain course and GPA requirements can secure their spot at UCR!",https://admissions.ucr.edu/transfer/transfer-admission-guarantee
Dr. Tom Fryer - UC Riverside,"EDUCATION DBA, Canterbury  ",https://engineeringonline.ucr.edu/faculty/dr-tom-fryer/
Process and Timeline,Summary of Strategic Plan Development Process The strategic planning process was based on the work of committees with representatives from across campus. Committees explored their topics by engaging deeply with the community and analyzing input from stakeholders. Each committee wrote a report on their topic that considers a set of cross-cutting themes. Read below for more detail on each phase of development for the Strategic Plan. ,https://strategicplan.ucr.edu/process-and-timeline
Undergraduate Admissions,Bold Hearts. Brilliant Minds.,https://admissions.ucr.edu/blog
2020-21,UC Riverside's Major Preparation Guide outlines the selecting major requirements that must be satisfied for your desired major.,https://admissions.ucr.edu/transfer/majors-preparation-guide/2020-21
Undergraduate Admissions Statement of Privacy Practices,"TRANSPARENCY REGARDING THE USE OF YOUR PERSONAL DATA As part of our commitment to protecting your privacy, this statement is designed to provide you with information regarding how UC Riverside (“UCR”) Undergraduate Admissions, part of UC Office of the President, collects and processes the information you share when you use our website located at admissions.ucr.edu, and each of its associated domains (together, the “Sites”), utilize the services of ours which include providing information to prospective UCR undergraduate applicant",https://admissions.ucr.edu/privacy-policy
Bioengineering Careers | MSE Online Program | UC Riverside,"Biomedical engineering graduate programs can lead to a many career paths: Pharmaceutical Engineer, Medical Device Engineer, Medical Scientist, and more.",https://engineeringonline.ucr.edu/bioengineering/bioengineering-careers/
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/kjohnson
College of Natural and Agricultural Sciences,"From insects to environmental impacts, learn how to save the world in UC Riverside's College of Natural and Agricultural Sciences.",https://admissions.ucr.edu/colleges/college-of-natural-and-agricultural-sciences
School of Education,"Learn how to inspire others at UCR's School of Education's Education, Society, and Human Development Undergraduate Program.",https://admissions.ucr.edu/colleges/school-of-education
"College of Humanities, Arts, and Social Sciences","Find yourself at home in the world by choosing a major offered by UC Riverside's College of Humanities, Arts, and Social Sciences (CHASS).",https://admissions.ucr.edu/colleges/college-humanities-arts-and-social-sciences
Marlan and Rosemary Bourns College of Engineering,UC Riveside's Marlan and Rosemary Bourns College of Engineering (BCOE) develops the skills needed to engineer the future.,https://admissions.ucr.edu/colleges/marlan-and-rosemary-bourns-college-of-engineering
School of Public Policy,UC Riverside's School of Public Policy will teach you how to solve issues that impact the region and the world.,https://admissions.ucr.edu/colleges/school-public-of-policy
School of Business,UC Riverside's School of Business will help you become a leader in the global marketplace.,https://admissions.ucr.edu/colleges/school-of-business
School of Medicine,"UC Riverside's School of Medicine motivates the next generation of medical professionals ready to save lives, from biomedical scientists or a doctor of medicine.",https://admissions.ucr.edu/colleges/school-of-medicine
Jiayu Liao - UC Riverside,"EDUCATION Ph.D., Biological Chemistry, University of California, Los Angeles, 1999  ",https://engineeringonline.ucr.edu/faculty/jiayu-liao/
Living-Learning Communities,  A Living-Learning Community (LLC) offers a unique opportunity for students with common interests and/or identities to live together.,https://housing.ucr.edu/living-at-ucr/living-learning-communities
Campus Tours FAQ,"We’ve anticipated many of your campus tour questions and tried to answer them. If you have additional questions, please contact us tour@ucr.edu.  ",https://admissions.ucr.edu/campus-tours-faq
Undergraduate Minors,"No matter what your college major, you can increase your marketability as a professional by adding an Education minor to your degree. SOE offers two minors: Education and Athletic Leadership.",https://education.ucr.edu/undergraduate-minors
Community Engaged Learning,"Community Engaged Learning  The School of Education requires undergraduate Education, Society, and Human Development (ESHD) majors to complete 40 hours of Community Engaged Learning as a critical component of the degree requirement. The goal of Community Engaged Learning is to enrich and extend the UCR coursework experience with applied, real-world learning addressing community-identified concerns.",https://education.ucr.edu/community-engaged-learning
 - HighlanderLink,"Discover unique opportunities at HighlanderLink! Find and attend events, browse and join organizations, and showcase your involvement.",https://highlanderlink.ucr.edu/organization/umoja
Undergraduate Education Students,"Welcome! Welcome to the School of Education’s undergraduate advising office. As you navigate your undergraduate studies, our student support staff are here to answer questions you may have about university policy and procedures, provide academic advice, and help you achieve your academic goals.",https://education.ucr.edu/undergraduate-education-students
School of Medicine Medical Scholars Program,Helping Undergraduates to Careers in Health & Biomedical Sciences,https://msp.ucr.edu/
School of Medicine Medical Leaders of Tomorrow,Providing Young People With Early Exposure to Careers in Health,https://mlt.ucr.edu/
Academic Advising,Academic Advising ,https://education.ucr.edu/academic-advising
Community Engaged Learning Opportunities,Community Engaged Learning Opportunities   Below you will find the Spring/Summer Opportunities.,https://education.ucr.edu/community-engaged-learning-opportunities
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://transfer.engr.ucr.edu/support/TTP
AskUCR,Your Student Resource Hub,https://ask.ucr.edu/
Admission to Biomedical Sciences Programs,"The Division of Biomedical Sciences offers a Ph.D., combined M.D./Ph.D., or M.S. degrees to students through an interdisciplinary, translational research program that incorporates a medical school curriculum with basic science training. Our students become independent research scientists with skills that allow them to bridge the wide gulfs that exist between clinical medicine and basic science research. Prospective students should apply to the Ph.D. and M.S. programs through the Graduate Division website.",https://somsa.ucr.edu/admission-biomedical-sciences-programs
Outside Scholarships for Pathway Students,This information on outside scholarships has been compiled as a resource for Pathway Program students looking for additional funding.,https://somsa.ucr.edu/outside-scholarships-pathway-students
Returning & Continuing Students,"Check with your graduate program for eligibility requirements and program details prior to submitting an online application for any of the returning or continuing application options. Leave of Absence To request a leave of absence from graduate studies for 1 - 3 quarters, log into R'Grad to access the Leave of Absence form.",https://graduate.ucr.edu/returning-continuing-students
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://education.ucr.edu/sites/default/files/2021-10/IGETC%2520Overview.pdf%2520
General Advising,"UC Riverside is comprised of six undergraduate colleges. Each college provides unique services to support the needs of our students – from academic advising, career services, academic support services, learning communities, research opportunities, social events and leadership initiatives.",https://ue.ucr.edu/general-advising
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://education.ucr.edu/sites/default/files/2021-10/2Y-Plan_EdMajorTransfers.pdf%2520
Selectives,"Selectives are stand-alone courses outside of the standard curriculum of the School of Medicine that allow students to create a customized, independent experience. Selectives are generally taught in small groups and cover a variety of specialized topics. For more information on selectives, please contact School of Medicine Registrar Cheri Black at (951) 827-4334 or cheri.black@medsch.ucr.edu.",https://ume.ucr.edu/selectives
University Honors,Come Here Go Anywhere,https://honors.ucr.edu/people
Academic Advising,"The UCR School of Business students are supported by academic advisors that help with major changes, plans, petition, articulation review, and degree audits.",https://business.ucr.edu/undergraduate/advising
School of Medicine Graduate Medical Education,"Teaching skills, cultural competence and community health-based healthcare",https://gme.ucr.edu/
Undergraduate Program,UCR School of Public Policy,https://spp.ucr.edu/undergraduate
Academy of Distinguished Teaching,Teaching Excellence,https://academyteachers.ucr.edu/
Prestigious Scholarships and Awards,"UCR undergraduate students are encouraged to review the award listings to determine the best award that meets their interests and long-term goals. Interested students should consider attending any of our Student Engagement Information Sessions as early as their sophomore year. These sessions will provide guidance on selecting recommenders, preparing compelling personal statements, interviewing, and developing a project proposal or proposed program of study. ",https://engage.ucr.edu/awards/overview
CHASS Student Academic Affairs,Guiding Your Academic Success,https://chassstudentaffairs.ucr.edu/
Intern at UC Centers in DC or Sacramento,"Capital Internship program at UC Riverside provides a variety of opportunities for eligible students to earn course credit for substantive internships associated with their academic and career goals. Since these programs are academic in nature, the Office of Student Engagement strives to facilitate partnerships that lead to tangible learning opportunities for students, and significance for our community partners. The Capital Internship program is designed to function as an outlet to grow professionally within your career field, but also to enhance academic learning. The educational value is exhibited through research, student learning objectives, professional and academic guidance from a faculty advisor and internship site supervisor, and the opportunity to successfully link theoretical knowledge from a class-room to real-world experiences.Capital Internship program at UC Riverside provides a variety of opportunities for eligible students to earn course credit for substantive internships associated with their academic and career goals. Since these programs are academic in nature, the Office of Student Engagement strives to facilitate partnerships that lead to tangible learning opportunities for students, and significance for our community partners. The Capital Internship program is designed to function as an outlet to grow professionally within your career field, but also to enhance academic learning. The educational value is exhibited through research, student learning objectives, professional and academic guidance from a faculty advisor and internship site supervisor, and the opportunity to successfully link theoretical knowledge from a class-room to real-world experiences.",https://engage.ucr.edu/internship/overview
MyHousingPortal,The StarRez Portal provides students with everything they need to manage their housing applications and other related services.,https://ucr.starrezhousing.com/StarRezPortal/40FF5A24/1/1/Home-MyHousingPortal?UrlToken=DFE47378
Original topics. Student-led. Discussion-based.,"R’Courses: Pioneering Our Curriculum In December 2014, the UCR Academic Senate approved the offering of student-initiated courses, also known as R’Courses. These student-initiated courses designed by undergraduates and taken by other undergraduates at UCR are based on the idea of Democratic Education; creating a community of equals, upholding values such as social justice, respect, and active and engaging participation.",https://engage.ucr.edu/rcourses/overview
Get Involved,"Connecting UCR Students to the Community UCR has a campus culture dedicated to service and engagement of the community. The Office of Student Engagement within Undergraduate Education is working with Student Life and other campus partners to expand and track opportunities for students to get involved in community service, service learning through courses, community academic internships, and community-based research.",https://engage.ucr.edu/engagement/overview
Undergraduate Research,UCR Undergraduate Research,https://engage.ucr.edu/research/overview
Coronavirus,"Coronavirus (COVID-19) Background, news, and resources about UC Riverside's response to COVID-19. For announcements on the latest news, updates, resources, and guidance documents refer to the campus COVID-19 announcements.",https://ehs.ucr.edu/coronavirus
Engaged Learning,Distinguish Yourself,https://engage.ucr.edu/
Teacher Education Program Scholarships,"Teacher Education Program Scholarships Below is a list of scholarships and requirements available for students who are pursuing UCR’s teaching credential or M.Ed. with credential programs. For information about financial aid, please refer to UCR's financial aid department.",https://education.ucr.edu/tep/teacher-education-program-scholarships
Scholarship Opportunities,Scholarship Opportunities for CNAS Students Please review the information below for available scholarships during the academic year.   You may also visit  scholarships.ucr.edu for more scholarship opportunities at UCR.   For information about Regents or Chancellor's scholarships please contact the Financial Aid Office.  ,https://cnasstudent.ucr.edu/scholarship-opportunities
Where Can a Public Policy Degree Take You?,Where Can a Public Policy Degree Take You? UCR School of Public Policy alumni,https://spp.ucr.edu/where-can-public-policy-degree-take-you
Engaged Learning,Distinguish Yourself,https://engage.ucr.edu/news
Scholarships,UCR School of Public Policy Scholarships,https://sppstudents.ucr.edu/undergraduate-students/scholarships
School of Public Policy,Consilium,https://consilium.ucr.edu/
Roosevelt Network,who writes the rules matters,https://roosevelt.ucr.edu/
Current Undergraduate Students,UCR School of Public Policy Undergraduate Students,https://sppstudents.ucr.edu/undergraduate-students
Inland Center for Sustainable Development,A research center of the UCR School of Public Policy,https://icsd.ucr.edu/
School of Public Policy,"Solutions for the Region, Solutions for the World",https://spp.ucr.edu/
Center of Crime and Justice Studies,A research center of the UCR School of Public Policy,https://presleycenter.ucr.edu/
Fundraising effort seeks to aid at-risk Afghan scholars   ,"Public donations will help scholars fleeing from danger, offer them safety .",https://news.ucr.edu/articles/2021/10/04/fundraising-effort-seeks-aid-risk-afghan-scholars
School of Public Policy,SPP Student Affairs,https://sppstudents.ucr.edu/
Summer,"Summer Session Please review the Summer Enrollment Guide below for general information about taking classes during the summer term, whether at UCR or other institutions.  Please consult with your academic advisor for more details.",https://cnasstudent.ucr.edu/summer
Frameworks for Action,"The Center for Social Innovation at UCR (CSI) provides a credible research voice that spurs civic leadership and policy innovation. Its reputation is built on the key pillars of social science, strategic policy awareness, innovation mindsets, and deep community partnerships. ",https://socialinnovation.ucr.edu/frameworks
"Planned Giving Home | University of California, Riverside","UCR is one of the most diverse, inclusive institutions within the prestigious 10 campus University of California system, UCR serves as an incubator of new knowledge, an engine of social mobility, and an economic powerhouse.",https://planmygift.ucr.edu/
Events,UCR School of Public Policy Events,https://spp.ucr.edu/about/events
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://studentwellness.ucr.edu/student-success-resources
Current Student Enrollment,"  General Information It is important to note upcoming changes with regard to our UCR internal campus systems. GROWL is no longer available and students must utilize R'Web self-service. R'Web self-service connects you directly to academic history, class registration, R'Mail, transcript and verification, iLearn, iGrade, Authorized User, and more.",https://cnasemc.ucr.edu/current-student-enrollment
Concurrent Enrollment,Fall 2021 Concurrent Enrollment is planned to operate using a modified approval process given the mandated campus closure. Prospective students should monitor this page for additional updates.,https://extension.ucr.edu/helpcenterstudentresources/registration/concurrentenrollment
"Learn About Us - Contact Us | University of California, Riverside","UCR is one of the most diverse, inclusive institutions within the prestigious 10 campus University of California system, UCR serves as an incubator of new knowledge, an engine of social mobility, and an economic powerhouse.",https://planmygift.ucr.edu/?pageID=21
Work-Study,Work-Study,https://financialaid.ucr.edu/types-of-financial-aid/work-study
Updates to COVID-19 guidelines,"Dear Campus Community, As we approach the end of winter quarter, we write today to provide you with updates on COVID-19 health and safety guidelines on the UC Riverside campus. ",https://insideucr.ucr.edu/announcements/2022/03/11/updates-covid-19-guidelines
How to Stay Eligible,Six Ways to Stay Eligible for Financial Aid: You must do all seven to maintain eligibility!,https://financialaid.ucr.edu/apply/stay-eligible
CNAS Enrollment Management Center,CNAS EMC,https://cnasemc.ucr.edu/
VA Benefits,"Using your Veteran's Benefits at UCR Our VASCO (VA certifying official) has military-specific knowledge and experience to clearly explain and help you apply for Veteran's benefits, plus a variety of grants and scholarships. Follow these simple steps and UCR will begin creating a funding package customized to your eligibility:",https://veterans.ucr.edu/va-benefits
"Let Us Know About Your Gift | University of California, Riverside","UCR is one of the most diverse, inclusive institutions within the prestigious 10 campus University of California system, UCR serves as an incubator of new knowledge, an engine of social mobility, and an economic powerhouse.",https://planmygift.ucr.edu/?pageID=174
Holds,UC Riverside students may have holds placed on their accounts for a variety of reasons. Connect with the Registrar's Office to learn how to clear holds so you can register for classes on time.,https://registrar.ucr.edu/registering/holds
Cost,"Thanks to available benefits, scholarships, and grants, most student veterans pay little or nothing out of pocket to attend UC Riverside. One reason is because our Financial Aid office is dedicated to working with you, the VA, and UCR to help make sure you receive all the benefits for which you’re eligible. Apply now!",https://veterans.ucr.edu/cost
404 - Content Not Found,Financial Aid Events & Workshops,https://financialaid.ucr.edu/summer-financial-aid-application
Student Services,"The function of the Student Business Services (SBS) and Cashiers Department is to assist students in understanding their student account, loans, and to receive payments. Specifically, SBS provides answers to billing questions, payment options, loan debt entrance & exit counseling, and direct deposit authorization for refunds (available on R'Web).",https://sbs.ucr.edu/student-services
Communities,  Click on different tabs to see career related resources for student populations listed below.  ,https://careers.ucr.edu/communities
Avoid Scams and Fraud,"Beware of Fraud, Protect Your Privacy, Ask Questions While the Career Center does not knowingly accept fraudulent job postings, regrettably",https://careers.ucr.edu/students/student-jobs/avoid-scams-and-fraud
Building Connections,Tap into the Power of Networkin,https://careers.ucr.edu/resources/job-search-strategies/networking
R’Professional Career Closet,The R’Professional Career Closet is open in the,https://careers.ucr.edu/resources/job-search-strategies/rprofessional-career-closet
Tobacco Free Policy,UC Riverside is a Smoke/Tobacco-Free C,https://hr.ucr.edu/front/workplace-health-wellness/wellness/wellness-program-resources/tobacco-free/tobacco-free-policy
UCRAA Membership,"Forever Highlanders   UCR has a growing network of alumni across the globe, united by UCR’s world-class education. We invite you to join this powerful community of support, pride, and unity. Become a UCR Alumni Association member – it’s the next best thing to being back on campus.",https://alumni.ucr.edu/ucraa-membership
Resumes,Create an Effective R,https://careers.ucr.edu/resources/job-search-strategies/resumes
Career Center,Connect • Inspire • Empower,https://careers.ucr.edu/document/2022-23-highlander-family-orientation-presentation
R'Grad Professional Pathways, ,https://careers.ucr.edu/grad-students
Your Experience,"For more than 65 years, UCR University Extension has been rewarding and enriching students of all ages - from right here in Riverside to the far-flung reaches of the globe - through professional development, academic advancement, and personal achievement.",https://extension.ucr.edu/yourexperience/yourexperience
How to Apply,"Certificate programs are designed to be flexible to allow you the option to take just a few courses or to earn the complete certificate. If choosing to complete the certificate, we recommend you get the most out of your experience by following the recommended completion path.",https://extension.ucr.edu/helpcenterstudentresources/registration/howtoapply
How to Enroll,"Find what you need in order to enroll online, by phone, or through your company. We're here to make the process as seamless as possible.",https://extension.ucr.edu/helpcenterstudentresources/registration/howtoenroll
UCPath Campus Support Center,Committed to excellence & exemplary customer service,https://ucpath.ucr.edu/
Enrollment Advisors,"Combining the skills of a coach, mentor, and counselor, our Enrollment Advisors are here to support you in your educational journey.",https://extension.ucr.edu/studentresources/studentsuccesscoaches
Service,UC Riverside students are recognized nationally for serving their communities. Connect with Student Life to learn more about service opportunities on campus and in the community.,https://studentlife.ucr.edu/service
Accreditation and Standards of Conduct,UCR University Extension is accredited by the Western Association of Schools and Colleges (WASC).,https://extension.ucr.edu/helpcenterstudentresources/policiesandinformation/accreditationandstandardsofconduct
AB119,"State Assembly Bill 119 (AB119) signed into law in 2017, contains a legal requirement for public institutions to have available the physical location of a represented employee’s “workstation”. UCOP Labor Relations is providing oversight and guidance for this effort and requires each UC location meet the compliance requirement in AB119 by the end of the calendar year (UCOP) to avoid legal ramifications. This requires updates to the UCPath System no later than December 2021 for all employees.",https://ucpath.ucr.edu/ab119
AB119 Infographics,AB119 Infographic (Download PDF),https://ucpath.ucr.edu/ab119-infographics
Financial Planning & Analysis,Dedicated to the Mission,https://fpa.ucr.edu/
Academic Personnel Office,Fostering Academic Success,https://academicpersonnel.ucr.edu/
International Experience Home Page,"Achieve your goals one step at a time with the University of California, an exceptional experience, and quality academic programs.",https://extension.ucr.edu/iep
Employee and Labor Relations, ,https://hr.ucr.edu/front/employee-and-labor-relations
Policies and Guidelines,"University of California Riverside Nondiscrimination and Affirmative Action Policy It is the policy of the University of California Riverside not to engage in discrimination against or harassment of any person employed or seeking employment with the University of California on the basis of race, color, national origin, religion, sex, gender, gender expression, gender identity, pregnancy, physical or mental disability, medical condition, genetic information, ancestry, marital status, age, sexual orientation, citizenship, or service in the uniformed serv",https://diversity.ucr.edu/policies-and-guidelines
Highlanders Vote!,"Join many other UCR students and make your voice heard in every local, state, and federal election. Vote Early! Return your ballots by Nov. 3.",https://vote.ucr.edu/
Scholars of Distinction,"Scholars of Distinction UCR's world-class faculty members and scholars conduct cutting-edge research and provide an unparalleled academic experience for students who have a wide-range of opportunities to participate in research. Our faculty members are consistently recognized with major international, national, and field specific awards. Click through the links below to learn more about some of their accomplishments.",https://provost.ucr.edu/scholars-distinction
North District,North District,https://res.ucr.edu/north-district
Education and Credentials,"Whether you're starting a new career in the classroom, looking to improve your teaching skills, or making the move in a completely new direction, our credential and certificate programs will give you the proficiencies necessary to succeed.",https://extension.ucr.edu/areasofstudy/educationandcredentials
Student Success Center,PDC Contacts Project Manager: Mihai Gavan - 951-827-6959 Planner: Jaime Engbrecht - 951-827-2421,https://ae.ucr.edu/projects/student-success-center
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://provost.ucr.edu/strategicplan.ucr.edu
Planning Documents,AGSM DPP A&I DPP Arroyo DPP Addendum Arroyo Student Housing Detailed Project Program,https://pdc.ucr.edu/campus-planning/physical-planning/planning-documents
Environmental Planning (CEQA),   ,https://pdc.ucr.edu/environmental-planning-ceqa
UCR student housing part of major expansion,"On a sunny morning at the north end of UC Riverside, bulldozers and dump trucks are busily grading dirt while construction crews put together a frame foundation for the campus’ newest housing and dining complex.",https://news.ucr.edu/articles/2019/03/27/ucr-student-housing-part-major-expansion
UCR begins construction of new Student Health and Counseling Center,"UC Riverside will begin construction this week on a Student Health and Counseling Center that will bring together health and wellness services at an accessible, modern facility. A groundbreaking ceremony will be held Friday, Feb. 18 for the planned two-story building located on the western portion of Parking Lot 21, south of Linden Street, between Aberdeen Drive and Pentland Way. Construction is anticipated to take over a year with the center opening to students by May 2023.",https://news.ucr.edu/articles/2022/02/15/ucr-begins-construction-new-student-health-and-counseling-center
Regents approve plans for new School of Business building,"The Regents of the University of California have approved construction plans for a new UC Riverside School of Business building that will provide more instructional and administrative space to meet growing enrollment demand. The vote, which took place July 20, allows the campus to move forward with construction this fall. The new building is expected to be completed by fall 2024.",https://news.ucr.edu/articles/2022/07/26/regents-approve-plans-new-school-business-building
Native American Garden project underway,"UC Riverside has begun work on a Native American Garden in the center of campus that pays respect to the region’s original inhabitants. The garden is planned for a 20,000-square-foot area in the upper mall outside the Highland Union Building, or HUB, and next to the recently renovated Pierce Hall. Preliminary work on the project began over the winter break with landscapers expected to start planting new trees and other vegetation in early February for a summer completion date, said Vilma Kern, project manager with the Office of Planning, Design and Construction.",https://insideucr.ucr.edu/stories/2023/01/23/native-american-garden-project-underway
Student Success Center honored in Riverside city awards,UC Riverside has once again taken a top honor at the city of Riverside’s annual beautification awards in January.,https://insideucr.ucr.edu/awards/2023/02/21/student-success-center-honored-riverside-city-awards
Stairway to nature,"The campus community now has easier access to the UC Riverside Botanic Gardens on a stairway connected to a scenic path. The Office of Planning, Design and Construction recently completed construction of the stairway on a small hill on the east side of campus that provides a shortcut to the gardens.",https://insideucr.ucr.edu/stories/2023/02/28/stairway-nature
School of Business celebrates groundbreaking for its new building,UC Riverside celebrated a new chapter for the School of Business with a groundbreaking ceremony for a new instructional and administrative building that will provide increased space and modern facilities to meet growing enrollment demands.,https://insideucr.ucr.edu/stories/2023/05/01/school-business-celebrates-groundbreaking-its-new-building
“A+++”: North District opens to students,"Abigail Osunde excitedly took in her new room at UC Riverside’s North District Apartments on Friday, wandering around her bedroom and the shared living room space as she moved in her belongings. The 22-year-old junior’s favorite room was the kitchen, where the Riverside transfer student said she expects to do a lot of cooking. “It’s so beautiful,” she exclaimed. “It has a cool, calm vibe,” added her sister and move-in day helper Marvellous Osunde, describing the room. “I like the colors.”",https://insideucr.ucr.edu/stories/2021/09/22/north-district-opens-students
Major housing and dining complex opens to students,"After nearly two years of construction, UC Riverside has opened a major new student housing and dining complex at the north end of campus. The Dundee Residence Hall is the first new student housing project completed in six years. Together with the nearby North District housing project under construction, the project will help UCR meet its increasing housing needs in coming years. Dundee consists of two seven-story residential towers and sits next to the new 51,000-square-foot two-story Glasgow Residential Restaurant.",https://insideucr.ucr.edu/stories/2020/10/07/major-housing-and-dining-complex-opens-students
Reaching new heights with the Student Success Center,"UC Riverside’s Student Success Center reached an important milestone Friday, Nov. 6 as construction crews placed the top beam on the new building that is less than a year from completion. A small ceremony was held to mark the occasion with construction workers and a few campus community members signing their names to the steel beam before a crane lifted it to the top of the structure.",https://insideucr.ucr.edu/stories/2020/11/10/reaching-new-heights-student-success-center
Student Success Center wins national award,UC Riverside’s Student Success Center has won another top award for its design from a national industry group.,https://insideucr.ucr.edu/awards/2022/11/21/student-success-center-wins-national-award
Campus projects win city beautification awards,Two UC Riverside projects were recognized in the city of Riverside’s annual beautification awards in February. The awards were announced Feb. 24 during the State of the City address by Riverside Mayor Patricia Lock Dawson.,https://insideucr.ucr.edu/awards/2022/03/08/campus-projects-win-city-beautification-awards
Native American garden planned near the HUB,"UC Riverside is working on plans to create a learning and living garden in the center of campus honoring the area’s Indigenous tribes. The Native American Garden is planned for a 20,000 square-foot area in the upper mall outside the Highland Union Building, or HUB. The mall is near Pierce Hall, which was recently renovated. “It’s in the campus core within sight of the Bell Tower, a very prominent public space that everybody walks through,” said campus architect Jacqueline Norman. “It will be an important part of the campus landscape.” ",https://insideucr.ucr.edu/stories/2021/11/17/native-american-garden-planned-near-hub
Teaching in the round,"When Abhijit Ghosh teaches in the in-the-round lecture hall at UC Riverside’s Student Success Center, he doesn’t stand still. With a microphone on his lapel and an iPad in hand that he uses to control the audio-video system, Ghosh walks the aisles of the 404-seat hall during his “Earthquake Country” course, in which he teaches the fundamentals of earthquakes.",https://insideucr.ucr.edu/stories/2021/12/15/teaching-round
Student Success Center to open in September,"UC Riverside’s Student Success Center will be a building unlike any other on campus with high-tech lecture halls, scenic views, and a prominent location on the Carillon Mall. The three-story building is expected to be completed by the end of August and open in September, following almost two years of construction on a nearly 1-acre site south of the CHASS Interdisciplinary building and east of the Student Services building.",https://insideucr.ucr.edu/stories/2021/08/23/student-success-center-open-september
Campus to get its first major outdoor sculpture,UC Riverside’s first major outdoor sculpture will begin to take shape in the coming weeks with a project by San Diego-based artist Roy McMakin that planners say will serve as a gateway to the campus.,https://insideucr.ucr.edu/stories/2019/02/20/campus-get-its-first-major-outdoor-sculpture
MRB lauded as an outstanding Riverside building,"UC Riverside’s Multidisciplinary Research Building received the top honor in the city of Riverside’s annual beautification awards recognizing outstanding buildings. The research facility, also referred to as MRB, was presented with the Award of Distinction at Riverside Mayor Rusty Bailey’s State of the City address on Jan. 30. Campus Architect Jacqueline Norman received the award from the mayor on behalf of the university.",https://insideucr.ucr.edu/awards/2020/02/11/mrb-lauded-outstanding-riverside-building
UCR recognized with Riverside beautification awards,Two new UC Riverside projects and the almost decade-old community garden were recognized in the city of Riverside’s annual beautification awards in January. The Dundee Residence Hall and Glasgow Residential Restaurant won second place in new construction with landscaping; the renovation and expansion of the Barn received the historic and cultural preservation and new project with landscaping award; and R’Garden was recognized for sustainable design and innovation.,https://insideucr.ucr.edu/awards/2021/02/23/ucr-recognized-riverside-beautification-awards
Research teams start moving into MRB,"From the top floor of UC Riverside’s Multidisciplinary Research Building, Jericho Ortanez can enjoy views of the Student Recreation Center next door, nearby city neighborhoods, and the region’s surrounding hills. The microbiology doctoral student is among approximately 150 faculty members, students, and employees who are the first to move into the new $164 million building, also known as MRB, which opened in January.",https://insideucr.ucr.edu/stories/2019/05/29/research-teams-start-moving-mrb
MRB receives official LEED certification,"UC Riverside’s newest and largest research facility has received its official LEED Platinum certification, signifying it meets the building industry’s highest energy-efficiency standards.",https://insideucr.ucr.edu/awards/2019/07/23/mrb-receives-official-leed-certification
UC Riverside opens largest research facility on campus with MRB,"UC Riverside is celebrating the completion of the $150 million Multidisciplinary Research Building, or MRB, which will provide an innovative and collaborative approach to conducting research.",https://insideucr.ucr.edu/stories/2019/01/11/uc-riverside-opens-largest-research-facility-campus-mrb
New state-of-the-art greenhouse facility readies for opening,"UC Riverside’s new Plant Research 1 is already starting to stand out on campus, with its gleaming glass frame and the scenic Box Springs Mountains in the background. The two-story building also represents a step forward in high-tech plant research space that researchers expect to use by this fall. Construction of the new 30,000-square-foot concrete, steel, and glass building is finished, although some final details are still being completed.",https://insideucr.ucr.edu/stories/2021/07/06/new-state-art-greenhouse-facility-readies-opening
